,Datetime,PV Leistung in kW
6861,13.03. 11:15,0.3369641666666666
6862,13.03. 11:30,0.3299566666666666
6863,13.03. 11:45,0.3229491666666666
6864,13.03. 12:00,0.3159416666666666
6865,13.03. 12:15,0.3300616666666666
6866,13.03. 12:30,0.3441816666666666
6867,13.03. 12:45,0.35830166666666663
6868,13.03. 13:00,0.3724216666666666
6869,13.03. 13:15,0.36270333333333327
6870,13.03. 13:30,0.35298499999999994
6871,13.03. 13:45,0.3432666666666666
6872,13.03. 14:00,0.3335483333333333
6873,13.03. 14:15,0.30747749999999996
6874,13.03. 14:30,0.28140666666666664
6875,13.03. 14:45,0.2553358333333333
6876,13.03. 15:00,0.229265
6877,13.03. 15:15,0.19043666666666664
6878,13.03. 15:30,0.1516083333333333
6879,13.03. 15:45,0.11277999999999994
6880,13.03. 16:00,0.0739516666666666
6881,13.03. 16:15,0.05610458333333328
6882,13.03. 16:30,0.03825749999999995
6883,13.03. 16:45,0.020410416666666625
6884,13.03. 17:00,0.0025633333333333
6885,13.03. 17:15,0.001922499999999975
6886,13.03. 17:30,0.00128166666666665
6887,13.03. 17:45,0.0006408333333333249
6888,13.03. 18:00,0.0
6889,13.03. 18:15,0.0
6890,13.03. 18:30,0.0
6891,13.03. 18:45,0.0
6892,13.03. 19:00,0.0
6893,13.03. 19:15,0.0
6894,13.03. 19:30,0.0
6895,13.03. 19:45,0.0
6896,13.03. 20:00,0.0
6897,13.03. 20:15,0.0
6898,13.03. 20:30,0.0
6899,13.03. 20:45,0.0
6900,13.03. 21:00,0.0
6901,13.03. 21:15,0.0
6902,13.03. 21:30,0.0
6903,13.03. 21:45,0.0
6904,13.03. 22:00,0.0
6905,13.03. 22:15,0.0
6906,13.03. 22:30,0.0
6907,13.03. 22:45,0.0
6908,13.03. 23:00,0.0
6909,13.03. 23:15,0.0
6910,13.03. 23:30,0.0
6911,13.03. 23:45,0.0
6912,14.03. 00:00,0.0
6913,14.03. 00:15,0.0
6914,14.03. 00:30,0.0
6915,14.03. 00:45,0.0
6916,14.03. 01:00,0.0
6917,14.03. 01:15,0.0
6918,14.03. 01:30,0.0
6919,14.03. 01:45,0.0
6920,14.03. 02:00,0.0
6921,14.03. 02:15,0.0
6922,14.03. 02:30,0.0
6923,14.03. 02:45,0.0
6924,14.03. 03:00,0.0
6925,14.03. 03:15,0.0
6926,14.03. 03:30,0.0
6927,14.03. 03:45,0.0
6928,14.03. 04:00,0.0
6929,14.03. 04:15,0.0
6930,14.03. 04:30,0.0
6931,14.03. 04:45,0.0
6932,14.03. 05:00,0.0
6933,14.03. 05:15,0.000820833333333325
6934,14.03. 05:30,0.00164166666666665
6935,14.03. 05:45,0.002462499999999975
6936,14.03. 06:00,0.0032833333333333
6937,14.03. 06:15,0.030855416666666625
6938,14.03. 06:30,0.058427499999999945
6939,14.03. 06:45,0.08599958333333327
6940,14.03. 07:00,0.1135716666666666
6941,14.03. 07:15,0.15364208333333326
6942,14.03. 07:30,0.19371249999999995
6943,14.03. 07:45,0.23378291666666662
6944,14.03. 08:00,0.2738533333333333
6945,14.03. 08:15,0.30632541666666663
6946,14.03. 08:30,0.3387975
6947,14.03. 08:45,0.37126958333333326
6948,14.03. 09:00,0.4037416666666666
6949,14.03. 09:15,0.4234783333333333
6950,14.03. 09:30,0.4432149999999999
6951,14.03. 09:45,0.4629516666666666
6952,14.03. 10:00,0.4826883333333333
6953,14.03. 10:15,0.4756758333333333
6954,14.03. 10:30,0.4686633333333333
6955,14.03. 10:45,0.4616508333333333
6956,14.03. 11:00,0.4546383333333333
6957,14.03. 11:15,0.43486749999999996
6958,14.03. 11:30,0.41509666666666667
6959,14.03. 11:45,0.3953258333333334
6960,14.03. 12:00,0.375555
6961,14.03. 12:15,0.3806420833333333
6962,14.03. 12:30,0.3857291666666667
6963,14.03. 12:45,0.39081625
6964,14.03. 13:00,0.3959033333333333
6965,14.03. 13:15,0.37012249999999997
6966,14.03. 13:30,0.34434166666666666
6967,14.03. 13:45,0.3185608333333333
6968,14.03. 14:00,0.29278
6969,14.03. 14:15,0.27775833333333333
6970,14.03. 14:30,0.2627366666666666
6971,14.03. 14:45,0.24771499999999996
6972,14.03. 15:00,0.2326933333333333
6973,14.03. 15:15,0.20717916666666664
6974,14.03. 15:30,0.18166499999999997
6975,14.03. 15:45,0.15615083333333327
6976,14.03. 16:00,0.1306366666666666
6977,14.03. 16:15,0.09875041666666659
6978,14.03. 16:30,0.0668641666666666
6979,14.03. 16:45,0.03497791666666661
6980,14.03. 17:00,0.0030916666666666
6981,14.03. 17:15,0.0023187499999999498
6982,14.03. 17:30,0.0015458333333333
6983,14.03. 17:45,0.0007729166666666501
6984,14.03. 18:00,0.0
6985,14.03. 18:15,0.0
6986,14.03. 18:30,0.0
6987,14.03. 18:45,0.0
6988,14.03. 19:00,0.0
6989,14.03. 19:15,0.0
6990,14.03. 19:30,0.0
6991,14.03. 19:45,0.0
6992,14.03. 20:00,0.0
6993,14.03. 20:15,0.0
6994,14.03. 20:30,0.0
6995,14.03. 20:45,0.0
6996,14.03. 21:00,0.0
6997,14.03. 21:15,0.0
6998,14.03. 21:30,0.0
6999,14.03. 21:45,0.0
7000,14.03. 22:00,0.0
7001,14.03. 22:15,0.0
7002,14.03. 22:30,0.0
7003,14.03. 22:45,0.0
7004,14.03. 23:00,0.0
7005,14.03. 23:15,0.0
7006,14.03. 23:30,0.0
7007,14.03. 23:45,0.0
7008,15.03. 00:00,0.0
7009,15.03. 00:15,0.0
7010,15.03. 00:30,0.0
7011,15.03. 00:45,0.0
7012,15.03. 01:00,0.0
7013,15.03. 01:15,0.0
7014,15.03. 01:30,0.0
7015,15.03. 01:45,0.0
7016,15.03. 02:00,0.0
7017,15.03. 02:15,0.0
7018,15.03. 02:30,0.0
7019,15.03. 02:45,0.0
7020,15.03. 03:00,0.0
7021,15.03. 03:15,0.0
7022,15.03. 03:30,0.0
7023,15.03. 03:45,0.0
7024,15.03. 04:00,0.0
7025,15.03. 04:15,0.0
7026,15.03. 04:30,0.0
7027,15.03. 04:45,0.0
7028,15.03. 05:00,0.0
7029,15.03. 05:15,0.00037791666666665
7030,15.03. 05:30,0.0007558333333333
7031,15.03. 05:45,0.00113374999999995
7032,15.03. 06:00,0.0015116666666666
7033,15.03. 06:15,0.02045958333333327
7034,15.03. 06:30,0.03940749999999994
7035,15.03. 06:45,0.05835541666666661
7036,15.03. 07:00,0.0773033333333333
7037,15.03. 07:15,0.11485666666666662
7038,15.03. 07:30,0.15240999999999993
7039,15.03. 07:45,0.18996333333333326
7040,15.03. 08:00,0.2275166666666666
7041,15.03. 08:15,0.24786124999999992
7042,15.03. 08:30,0.26820583333333325
7043,15.03. 08:45,0.28855041666666664
7044,15.03. 09:00,0.308895
7045,15.03. 09:15,0.3099225
7046,15.03. 09:30,0.31094999999999995
7047,15.03. 09:45,0.31197749999999996
7048,15.03. 10:00,0.313005
7049,15.03. 10:15,0.30857416666666665
7050,15.03. 10:30,0.3041433333333333
7051,15.03. 10:45,0.29971249999999994
7052,15.03. 11:00,0.2952816666666666
7053,15.03. 11:15,0.2905195833333333
7054,15.03. 11:30,0.28575749999999994
7055,15.03. 11:45,0.2809954166666666
7056,15.03. 12:00,0.2762333333333333
7057,15.03. 12:15,0.2605041666666666
7058,15.03. 12:30,0.24477499999999994
7059,15.03. 12:45,0.22904583333333328
7060,15.03. 13:00,0.2133166666666666
7061,15.03. 13:15,0.21693333333333328
7062,15.03. 13:30,0.22054999999999997
7063,15.03. 13:45,0.22416666666666663
7064,15.03. 14:00,0.2277833333333333
7065,15.03. 14:15,0.22256166666666663
7066,15.03. 14:30,0.21733999999999995
7067,15.03. 14:45,0.21211833333333327
7068,15.03. 15:00,0.2068966666666666
7069,15.03. 15:15,0.18833916666666659
7070,15.03. 15:30,0.1697816666666666
7071,15.03. 15:45,0.1512241666666666
7072,15.03. 16:00,0.1326666666666666
7073,15.03. 16:15,0.1008791666666666
7074,15.03. 16:30,0.0690916666666666
7075,15.03. 16:45,0.03730416666666661
7076,15.03. 17:00,0.0055166666666666
7077,15.03. 17:15,0.00413749999999995
7078,15.03. 17:30,0.0027583333333333
7079,15.03. 17:45,0.00137916666666665
7080,15.03. 18:00,0.0
7081,15.03. 18:15,0.0
7082,15.03. 18:30,0.0
7083,15.03. 18:45,0.0
7084,15.03. 19:00,0.0
7085,15.03. 19:15,0.0
7086,15.03. 19:30,0.0
7087,15.03. 19:45,0.0
7088,15.03. 20:00,0.0
7089,15.03. 20:15,0.0
7090,15.03. 20:30,0.0
7091,15.03. 20:45,0.0
7092,15.03. 21:00,0.0
7093,15.03. 21:15,0.0
7094,15.03. 21:30,0.0
7095,15.03. 21:45,0.0
7096,15.03. 22:00,0.0
7097,15.03. 22:15,0.0
7098,15.03. 22:30,0.0
7099,15.03. 22:45,0.0
7100,15.03. 23:00,0.0
7101,15.03. 23:15,0.0
7102,15.03. 23:30,0.0
7103,15.03. 23:45,0.0
7104,16.03. 00:00,0.0
7105,16.03. 00:15,0.0
7106,16.03. 00:30,0.0
7107,16.03. 00:45,0.0
7108,16.03. 01:00,0.0
7109,16.03. 01:15,0.0
7110,16.03. 01:30,0.0
7111,16.03. 01:45,0.0
7112,16.03. 02:00,0.0
7113,16.03. 02:15,0.0
7114,16.03. 02:30,0.0
7115,16.03. 02:45,0.0
7116,16.03. 03:00,0.0
7117,16.03. 03:15,0.0
7118,16.03. 03:30,0.0
7119,16.03. 03:45,0.0
7120,16.03. 04:00,0.0
7121,16.03. 04:15,0.0
7122,16.03. 04:30,0.0
7123,16.03. 04:45,0.0
7124,16.03. 05:00,0.0
7125,16.03. 05:15,0.00168875
7126,16.03. 05:30,0.0033775
7127,16.03. 05:45,0.00506625
7128,16.03. 06:00,0.006755
7129,16.03. 06:15,0.04274791666666664
7130,16.03. 06:30,0.07874083333333329
7131,16.03. 06:45,0.11473374999999993
7132,16.03. 07:00,0.1507266666666666
7133,16.03. 07:15,0.19420999999999994
7134,16.03. 07:30,0.2376933333333333
7135,16.03. 07:45,0.28117666666666663
7136,16.03. 08:00,0.32466
7137,16.03. 08:15,0.3224475
7138,16.03. 08:30,0.320235
7139,16.03. 08:45,0.3180225
7140,16.03. 09:00,0.31581
7141,16.03. 09:15,0.3446929166666667
7142,16.03. 09:30,0.37357583333333333
7143,16.03. 09:45,0.40245875
7144,16.03. 10:00,0.4313416666666667
7145,16.03. 10:15,0.4332283333333333
7146,16.03. 10:30,0.43511500000000003
7147,16.03. 10:45,0.4370016666666667
7148,16.03. 11:00,0.4388883333333333
7149,16.03. 11:15,0.43216208333333334
7150,16.03. 11:30,0.42543583333333335
7151,16.03. 11:45,0.4187095833333333
7152,16.03. 12:00,0.4119833333333333
7153,16.03. 12:15,0.4268070833333333
7154,16.03. 12:30,0.4416308333333333
7155,16.03. 12:45,0.45645458333333333
7156,16.03. 13:00,0.4712783333333333
7157,16.03. 13:15,0.45355249999999997
7158,16.03. 13:30,0.43582666666666664
7159,16.03. 13:45,0.4181008333333333
7160,16.03. 14:00,0.400375
7161,16.03. 14:15,0.36443625
7162,16.03. 14:30,0.3284975
7163,16.03. 14:45,0.29255875
7164,16.03. 15:00,0.25662
7165,16.03. 15:15,0.22595916666666666
7166,16.03. 15:30,0.1952983333333333
7167,16.03. 15:45,0.16463749999999996
7168,16.03. 16:00,0.1339766666666666
7169,16.03. 16:15,0.1023266666666666
7170,16.03. 16:30,0.0706766666666666
7171,16.03. 16:45,0.0390266666666666
7172,16.03. 17:00,0.0073766666666666
7173,16.03. 17:15,0.00553249999999995
7174,16.03. 17:30,0.0036883333333333
7175,16.03. 17:45,0.0018441666666666502
7176,16.03. 18:00,0.0
7177,16.03. 18:15,0.0
7178,16.03. 18:30,0.0
7179,16.03. 18:45,0.0
7180,16.03. 19:00,0.0
7181,16.03. 19:15,0.0
7182,16.03. 19:30,0.0
7183,16.03. 19:45,0.0
7184,16.03. 20:00,0.0
7185,16.03. 20:15,0.0
7186,16.03. 20:30,0.0
7187,16.03. 20:45,0.0
7188,16.03. 21:00,0.0
7189,16.03. 21:15,0.0
7190,16.03. 21:30,0.0
7191,16.03. 21:45,0.0
7192,16.03. 22:00,0.0
7193,16.03. 22:15,0.0
7194,16.03. 22:30,0.0
7195,16.03. 22:45,0.0
7196,16.03. 23:00,0.0
7197,16.03. 23:15,0.0
7198,16.03. 23:30,0.0
7199,16.03. 23:45,0.0
7200,17.03. 00:00,0.0
7201,17.03. 00:15,0.0
7202,17.03. 00:30,0.0
7203,17.03. 00:45,0.0
7204,17.03. 01:00,0.0
7205,17.03. 01:15,0.0
7206,17.03. 01:30,0.0
7207,17.03. 01:45,0.0
7208,17.03. 02:00,0.0
7209,17.03. 02:15,0.0
7210,17.03. 02:30,0.0
7211,17.03. 02:45,0.0
7212,17.03. 03:00,0.0
7213,17.03. 03:15,0.0
7214,17.03. 03:30,0.0
7215,17.03. 03:45,0.0
7216,17.03. 04:00,0.0
7217,17.03. 04:15,0.0
7218,17.03. 04:30,0.0
7219,17.03. 04:45,0.0
7220,17.03. 05:00,0.0
7221,17.03. 05:15,0.001599583333333325
7222,17.03. 05:30,0.00319916666666665
7223,17.03. 05:45,0.004798749999999975
7224,17.03. 06:00,0.0063983333333333
7225,17.03. 06:15,0.0360020833333333
7226,17.03. 06:30,0.06560583333333331
7227,17.03. 06:45,0.0952095833333333
7228,17.03. 07:00,0.1248133333333333
7229,17.03. 07:15,0.15379416666666662
7230,17.03. 07:30,0.18277499999999997
7231,17.03. 07:45,0.21175583333333328
7232,17.03. 08:00,0.2407366666666666
7233,17.03. 08:15,0.26745749999999996
7234,17.03. 08:30,0.2941783333333333
7235,17.03. 08:45,0.3208991666666666
7236,17.03. 09:00,0.34762
7237,17.03. 09:15,0.3647875
7238,17.03. 09:30,0.381955
7239,17.03. 09:45,0.3991225
7240,17.03. 10:00,0.41629
7241,17.03. 10:15,0.4385354166666667
7242,17.03. 10:30,0.4607808333333333
7243,17.03. 10:45,0.48302625
7244,17.03. 11:00,0.5052716666666667
7245,17.03. 11:15,0.5004708333333333
7246,17.03. 11:30,0.49567
7247,17.03. 11:45,0.4908691666666667
7248,17.03. 12:00,0.4860683333333333
7249,17.03. 12:15,0.4753725
7250,17.03. 12:30,0.4646766666666666
7251,17.03. 12:45,0.45398083333333333
7252,17.03. 13:00,0.443285
7253,17.03. 13:15,0.42649000000000004
7254,17.03. 13:30,0.40969500000000003
7255,17.03. 13:45,0.3929
7256,17.03. 14:00,0.3761050000000001
7257,17.03. 14:15,0.3466170833333334
7258,17.03. 14:30,0.3171291666666667
7259,17.03. 14:45,0.28764124999999996
7260,17.03. 15:00,0.2581533333333333
7261,17.03. 15:15,0.23626499999999998
7262,17.03. 15:30,0.21437666666666666
7263,17.03. 15:45,0.19248833333333332
7264,17.03. 16:00,0.1706
7265,17.03. 16:15,0.13037208333333333
7266,17.03. 16:30,0.09014416666666665
7267,17.03. 16:45,0.04991624999999997
7268,17.03. 17:00,0.0096883333333333
7269,17.03. 17:15,0.007266249999999976
7270,17.03. 17:30,0.00484416666666665
7271,17.03. 17:45,0.0024220833333333247
7272,17.03. 18:00,0.0
7273,17.03. 18:15,0.0
7274,17.03. 18:30,0.0
7275,17.03. 18:45,0.0
7276,17.03. 19:00,0.0
7277,17.03. 19:15,0.0
7278,17.03. 19:30,0.0
7279,17.03. 19:45,0.0
7280,17.03. 20:00,0.0
7281,17.03. 20:15,0.0
7282,17.03. 20:30,0.0
7283,17.03. 20:45,0.0
7284,17.03. 21:00,0.0
7285,17.03. 21:15,0.0
7286,17.03. 21:30,0.0
7287,17.03. 21:45,0.0
7288,17.03. 22:00,0.0
7289,17.03. 22:15,0.0
7290,17.03. 22:30,0.0
7291,17.03. 22:45,0.0
7292,17.03. 23:00,0.0
7293,17.03. 23:15,0.0
7294,17.03. 23:30,0.0
7295,17.03. 23:45,0.0
7296,18.03. 00:00,0.0
7297,18.03. 00:15,0.0
7298,18.03. 00:30,0.0
7299,18.03. 00:45,0.0
7300,18.03. 01:00,0.0
7301,18.03. 01:15,0.0
7302,18.03. 01:30,0.0
7303,18.03. 01:45,0.0
7304,18.03. 02:00,0.0
7305,18.03. 02:15,0.0
7306,18.03. 02:30,0.0
7307,18.03. 02:45,0.0
7308,18.03. 03:00,0.0
7309,18.03. 03:15,0.0
7310,18.03. 03:30,0.0
7311,18.03. 03:45,0.0
7312,18.03. 04:00,0.0
7313,18.03. 04:15,0.0
7314,18.03. 04:30,0.0
7315,18.03. 04:45,0.0
7316,18.03. 05:00,0.0
7317,18.03. 05:15,0.00268791666666665
7318,18.03. 05:30,0.0053758333333333
7319,18.03. 05:45,0.00806374999999995
7320,18.03. 06:00,0.0107516666666666
7321,18.03. 06:15,0.04390874999999993
7322,18.03. 06:30,0.07706583333333325
7323,18.03. 06:45,0.11022291666666657
7324,18.03. 07:00,0.1433799999999999
7325,18.03. 07:15,0.17647583333333325
7326,18.03. 07:30,0.2095716666666666
7327,18.03. 07:45,0.24266749999999995
7328,18.03. 08:00,0.2757633333333333
7329,18.03. 08:15,0.28244625
7330,18.03. 08:30,0.28912916666666666
7331,18.03. 08:45,0.2958120833333333
7332,18.03. 09:00,0.302495
7333,18.03. 09:15,0.3211
7334,18.03. 09:30,0.33970500000000003
7335,18.03. 09:45,0.35831
7336,18.03. 10:00,0.376915
7337,18.03. 10:15,0.3881104166666667
7338,18.03. 10:30,0.3993058333333333
7339,18.03. 10:45,0.41050124999999993
7340,18.03. 11:00,0.4216966666666666
7341,18.03. 11:15,0.3938670833333333
7342,18.03. 11:30,0.36603749999999996
7343,18.03. 11:45,0.3382079166666666
7344,18.03. 12:00,0.3103783333333333
7345,18.03. 12:15,0.33676125
7346,18.03. 12:30,0.36314416666666666
7347,18.03. 12:45,0.3895270833333333
7348,18.03. 13:00,0.41591
7349,18.03. 13:15,0.37849125
7350,18.03. 13:30,0.3410725
7351,18.03. 13:45,0.30365375
7352,18.03. 14:00,0.266235
7353,18.03. 14:15,0.2690458333333333
7354,18.03. 14:30,0.27185666666666664
7355,18.03. 14:45,0.2746675
7356,18.03. 15:00,0.2774783333333333
7357,18.03. 15:15,0.23755375
7358,18.03. 15:30,0.19762916666666666
7359,18.03. 15:45,0.15770458333333331
7360,18.03. 16:00,0.11778
7361,18.03. 16:15,0.09065625
7362,18.03. 16:30,0.06353249999999999
7363,18.03. 16:45,0.036408750000000004
7364,18.03. 17:00,0.009285
7365,18.03. 17:15,0.0069637499999999995
7366,18.03. 17:30,0.0046425
7367,18.03. 17:45,0.0023212500000000004
7368,18.03. 18:00,0.0
7369,18.03. 18:15,0.0
7370,18.03. 18:30,0.0
7371,18.03. 18:45,0.0
7372,18.03. 19:00,0.0
7373,18.03. 19:15,0.0
7374,18.03. 19:30,0.0
7375,18.03. 19:45,0.0
7376,18.03. 20:00,0.0
7377,18.03. 20:15,0.0
7378,18.03. 20:30,0.0
7379,18.03. 20:45,0.0
7380,18.03. 21:00,0.0
7381,18.03. 21:15,0.0
7382,18.03. 21:30,0.0
7383,18.03. 21:45,0.0
7384,18.03. 22:00,0.0
7385,18.03. 22:15,0.0
7386,18.03. 22:30,0.0
7387,18.03. 22:45,0.0
7388,18.03. 23:00,0.0
7389,18.03. 23:15,0.0
7390,18.03. 23:30,0.0
7391,18.03. 23:45,0.0
7392,19.03. 00:00,0.0
7393,19.03. 00:15,0.0
7394,19.03. 00:30,0.0
7395,19.03. 00:45,0.0
7396,19.03. 01:00,0.0
7397,19.03. 01:15,0.0
7398,19.03. 01:30,0.0
7399,19.03. 01:45,0.0
7400,19.03. 02:00,0.0
7401,19.03. 02:15,0.0
7402,19.03. 02:30,0.0
7403,19.03. 02:45,0.0
7404,19.03. 03:00,0.0
7405,19.03. 03:15,0.0
7406,19.03. 03:30,0.0
7407,19.03. 03:45,0.0
7408,19.03. 04:00,0.0
7409,19.03. 04:15,0.0
7410,19.03. 04:30,0.0
7411,19.03. 04:45,0.0
7412,19.03. 05:00,0.0
7413,19.03. 05:15,0.00158125
7414,19.03. 05:30,0.0031625
7415,19.03. 05:45,0.00474375
7416,19.03. 06:00,0.006325
7417,19.03. 06:15,0.03330916666666665
7418,19.03. 06:30,0.060293333333333296
7419,19.03. 06:45,0.08727749999999995
7420,19.03. 07:00,0.1142616666666666
7421,19.03. 07:15,0.14843374999999995
7422,19.03. 07:30,0.1826058333333333
7423,19.03. 07:45,0.21677791666666665
7424,19.03. 08:00,0.25095
7425,19.03. 08:15,0.2648141666666667
7426,19.03. 08:30,0.2786783333333333
7427,19.03. 08:45,0.2925424999999999
7428,19.03. 09:00,0.3064066666666666
7429,19.03. 09:15,0.3278675
7430,19.03. 09:30,0.3493283333333333
7431,19.03. 09:45,0.3707891666666666
7432,19.03. 10:00,0.39225
7433,19.03. 10:15,0.39694874999999996
7434,19.03. 10:30,0.40164749999999994
7435,19.03. 10:45,0.4063462499999999
7436,19.03. 11:00,0.4110449999999999
7437,19.03. 11:15,0.39782333333333325
7438,19.03. 11:30,0.3846016666666666
7439,19.03. 11:45,0.37137999999999993
7440,19.03. 12:00,0.3581583333333333
7441,19.03. 12:15,0.34949291666666665
7442,19.03. 12:30,0.3408275
7443,19.03. 12:45,0.33216208333333336
7444,19.03. 13:00,0.3234966666666667
7445,19.03. 13:15,0.3282770833333334
7446,19.03. 13:30,0.3330575
7447,19.03. 13:45,0.3378379166666666
7448,19.03. 14:00,0.3426183333333333
7449,19.03. 14:15,0.3165441666666666
7450,19.03. 14:30,0.29046999999999995
7451,19.03. 14:45,0.2643958333333333
7452,19.03. 15:00,0.2383216666666666
7453,19.03. 15:15,0.2084904166666666
7454,19.03. 15:30,0.1786591666666666
7455,19.03. 15:45,0.14882791666666662
7456,19.03. 16:00,0.1189966666666666
7457,19.03. 16:15,0.09059083333333327
7458,19.03. 16:30,0.06218499999999995
7459,19.03. 16:45,0.033779166666666624
7460,19.03. 17:00,0.0053733333333333
7461,19.03. 17:15,0.0040299999999999754
7462,19.03. 17:30,0.00268666666666665
7463,19.03. 17:45,0.0013433333333333249
7464,19.03. 18:00,0.0
7465,19.03. 18:15,0.0
7466,19.03. 18:30,0.0
7467,19.03. 18:45,0.0
7468,19.03. 19:00,0.0
7469,19.03. 19:15,0.0
7470,19.03. 19:30,0.0
7471,19.03. 19:45,0.0
7472,19.03. 20:00,0.0
7473,19.03. 20:15,0.0
7474,19.03. 20:30,0.0
7475,19.03. 20:45,0.0
7476,19.03. 21:00,0.0
7477,19.03. 21:15,0.0
7478,19.03. 21:30,0.0
7479,19.03. 21:45,0.0
7480,19.03. 22:00,0.0
7481,19.03. 22:15,0.0
7482,19.03. 22:30,0.0
7483,19.03. 22:45,0.0
7484,19.03. 23:00,0.0
7485,19.03. 23:15,0.0
7486,19.03. 23:30,0.0
7487,19.03. 23:45,0.0
7488,20.03. 00:00,0.0
7489,20.03. 00:15,0.0
7490,20.03. 00:30,0.0
7491,20.03. 00:45,0.0
7492,20.03. 01:00,0.0
7493,20.03. 01:15,0.0
7494,20.03. 01:30,0.0
7495,20.03. 01:45,0.0
7496,20.03. 02:00,0.0
7497,20.03. 02:15,0.0
7498,20.03. 02:30,0.0
7499,20.03. 02:45,0.0
7500,20.03. 03:00,0.0
7501,20.03. 03:15,0.0
7502,20.03. 03:30,0.0
7503,20.03. 03:45,0.0
7504,20.03. 04:00,0.0
7505,20.03. 04:15,0.0
7506,20.03. 04:30,0.0
7507,20.03. 04:45,0.0
7508,20.03. 05:00,0.0
7509,20.03. 05:15,0.0024025
7510,20.03. 05:30,0.004805
7511,20.03. 05:45,0.0072075
7512,20.03. 06:00,0.00961
7513,20.03. 06:15,0.02560125
7514,20.03. 06:30,0.0415925
7515,20.03. 06:45,0.057583749999999996
7516,20.03. 07:00,0.073575
7517,20.03. 07:15,0.08266416666666665
7518,20.03. 07:30,0.0917533333333333
7519,20.03. 07:45,0.10084249999999995
7520,20.03. 08:00,0.1099316666666666
7521,20.03. 08:15,0.1409483333333333
7522,20.03. 08:30,0.17196499999999995
7523,20.03. 08:45,0.20298166666666662
7524,20.03. 09:00,0.2339983333333333
7525,20.03. 09:15,0.26073541666666666
7526,20.03. 09:30,0.2874725
7527,20.03. 09:45,0.3142095833333333
7528,20.03. 10:00,0.3409466666666667
7529,20.03. 10:15,0.3373420833333333
7530,20.03. 10:30,0.3337375
7531,20.03. 10:45,0.33013291666666666
7532,20.03. 11:00,0.3265283333333333
7533,20.03. 11:15,0.34892375
7534,20.03. 11:30,0.37131916666666664
7535,20.03. 11:45,0.3937145833333333
7536,20.03. 12:00,0.41611
7537,20.03. 12:15,0.42249749999999997
7538,20.03. 12:30,0.42888499999999996
7539,20.03. 12:45,0.4352725
7540,20.03. 13:00,0.44166
7541,20.03. 13:15,0.4067383333333333
7542,20.03. 13:30,0.3718166666666667
7543,20.03. 13:45,0.336895
7544,20.03. 14:00,0.3019733333333333
7545,20.03. 14:15,0.28732041666666663
7546,20.03. 14:30,0.27266749999999995
7547,20.03. 14:45,0.25801458333333327
7548,20.03. 15:00,0.2433616666666666
7549,20.03. 15:15,0.2134291666666666
7550,20.03. 15:30,0.18349666666666659
7551,20.03. 15:45,0.1535641666666666
7552,20.03. 16:00,0.1236316666666666
7553,20.03. 16:15,0.0955854166666666
7554,20.03. 16:30,0.0675391666666666
7555,20.03. 16:45,0.0394929166666666
7556,20.03. 17:00,0.0114466666666666
7557,20.03. 17:15,0.00858499999999995
7558,20.03. 17:30,0.0057233333333333
7559,20.03. 17:45,0.0028616666666666495
7560,20.03. 18:00,0.0
7561,20.03. 18:15,0.0
7562,20.03. 18:30,0.0
7563,20.03. 18:45,0.0
7564,20.03. 19:00,0.0
7565,20.03. 19:15,0.0
7566,20.03. 19:30,0.0
7567,20.03. 19:45,0.0
7568,20.03. 20:00,0.0
7569,20.03. 20:15,0.0
7570,20.03. 20:30,0.0
7571,20.03. 20:45,0.0
7572,20.03. 21:00,0.0
7573,20.03. 21:15,0.0
7574,20.03. 21:30,0.0
7575,20.03. 21:45,0.0
7576,20.03. 22:00,0.0
7577,20.03. 22:15,0.0
7578,20.03. 22:30,0.0
7579,20.03. 22:45,0.0
7580,20.03. 23:00,0.0
7581,20.03. 23:15,0.0
7582,20.03. 23:30,0.0
7583,20.03. 23:45,0.0
7584,21.03. 00:00,0.0
7585,21.03. 00:15,0.0
7586,21.03. 00:30,0.0
7587,21.03. 00:45,0.0
7588,21.03. 01:00,0.0
7589,21.03. 01:15,0.0
7590,21.03. 01:30,0.0
7591,21.03. 01:45,0.0
7592,21.03. 02:00,0.0
7593,21.03. 02:15,0.0
7594,21.03. 02:30,0.0
7595,21.03. 02:45,0.0
7596,21.03. 03:00,0.0
7597,21.03. 03:15,0.0
7598,21.03. 03:30,0.0
7599,21.03. 03:45,0.0
7600,21.03. 04:00,0.0
7601,21.03. 04:15,0.0
7602,21.03. 04:30,0.0
7603,21.03. 04:45,0.0
7604,21.03. 05:00,0.0
7605,21.03. 05:15,0.00351
7606,21.03. 05:30,0.00702
7607,21.03. 05:45,0.010530000000000001
7608,21.03. 06:00,0.01404
7609,21.03. 06:15,0.04891125
7610,21.03. 06:30,0.0837825
7611,21.03. 06:45,0.11865375
7612,21.03. 07:00,0.153525
7613,21.03. 07:15,0.18133708333333332
7614,21.03. 07:30,0.20914916666666666
7615,21.03. 07:45,0.23696124999999998
7616,21.03. 08:00,0.2647733333333333
7617,21.03. 08:15,0.2657075
7618,21.03. 08:30,0.2666416666666666
7619,21.03. 08:45,0.26757583333333324
7620,21.03. 09:00,0.2685099999999999
7621,21.03. 09:15,0.2920666666666666
7622,21.03. 09:30,0.3156233333333333
7623,21.03. 09:45,0.33918000000000004
7624,21.03. 10:00,0.3627366666666667
