,Datetime,PV Leistung in kW
835,09.01. 16:45,0.0
836,09.01. 17:00,0.0
837,09.01. 17:15,0.0
838,09.01. 17:30,0.0
839,09.01. 17:45,0.0
840,09.01. 18:00,0.0
841,09.01. 18:15,0.0
842,09.01. 18:30,0.0
843,09.01. 18:45,0.0
844,09.01. 19:00,0.0
845,09.01. 19:15,0.0
846,09.01. 19:30,0.0
847,09.01. 19:45,0.0
848,09.01. 20:00,0.0
849,09.01. 20:15,0.0
850,09.01. 20:30,0.0
851,09.01. 20:45,0.0
852,09.01. 21:00,0.0
853,09.01. 21:15,0.0
854,09.01. 21:30,0.0
855,09.01. 21:45,0.0
856,09.01. 22:00,0.0
857,09.01. 22:15,0.0
858,09.01. 22:30,0.0
859,09.01. 22:45,0.0
860,09.01. 23:00,0.0
861,09.01. 23:15,0.0
862,09.01. 23:30,0.0
863,09.01. 23:45,0.0
864,10.01. 00:00,0.0
865,10.01. 00:15,0.0
866,10.01. 00:30,0.0
867,10.01. 00:45,0.0
868,10.01. 01:00,0.0
869,10.01. 01:15,0.0
870,10.01. 01:30,0.0
871,10.01. 01:45,0.0
872,10.01. 02:00,0.0
873,10.01. 02:15,0.0
874,10.01. 02:30,0.0
875,10.01. 02:45,0.0
876,10.01. 03:00,0.0
877,10.01. 03:15,0.0
878,10.01. 03:30,0.0
879,10.01. 03:45,0.0
880,10.01. 04:00,0.0
881,10.01. 04:15,0.0
882,10.01. 04:30,0.0
883,10.01. 04:45,0.0
884,10.01. 05:00,0.0
885,10.01. 05:15,0.0
886,10.01. 05:30,0.0
887,10.01. 05:45,0.0
888,10.01. 06:00,0.0
889,10.01. 06:15,0.0
890,10.01. 06:30,0.0
891,10.01. 06:45,0.0
892,10.01. 07:00,0.0
893,10.01. 07:15,0.00209
894,10.01. 07:30,0.00418
895,10.01. 07:45,0.0062699999999999995
896,10.01. 08:00,0.00836
897,10.01. 08:15,0.012025
898,10.01. 08:30,0.01569
899,10.01. 08:45,0.019354999999999997
900,10.01. 09:00,0.02302
901,10.01. 09:15,0.03682166666666665
902,10.01. 09:30,0.0506233333333333
903,10.01. 09:45,0.06442499999999995
904,10.01. 10:00,0.0782266666666666
905,10.01. 10:15,0.0856979166666666
906,10.01. 10:30,0.09316916666666661
907,10.01. 10:45,0.10064041666666661
908,10.01. 11:00,0.1081116666666666
909,10.01. 11:15,0.11095041666666661
910,10.01. 11:30,0.11378916666666661
911,10.01. 11:45,0.1166279166666666
912,10.01. 12:00,0.1194666666666666
913,10.01. 12:15,0.11353666666666659
914,10.01. 12:30,0.1076066666666666
915,10.01. 12:45,0.10167666666666661
916,10.01. 13:00,0.0957466666666666
917,10.01. 13:15,0.0936404166666666
918,10.01. 13:30,0.09153416666666661
919,10.01. 13:45,0.08942791666666661
920,10.01. 14:00,0.0873216666666666
921,10.01. 14:15,0.0670191666666666
922,10.01. 14:30,0.0467166666666666
923,10.01. 14:45,0.0264141666666666
924,10.01. 15:00,0.0061116666666666
925,10.01. 15:15,0.004583749999999951
926,10.01. 15:30,0.0030558333333333
927,10.01. 15:45,0.0015279166666666497
928,10.01. 16:00,0.0
929,10.01. 16:15,0.0
930,10.01. 16:30,0.0
931,10.01. 16:45,0.0
932,10.01. 17:00,0.0
933,10.01. 17:15,0.0
934,10.01. 17:30,0.0
935,10.01. 17:45,0.0
936,10.01. 18:00,0.0
937,10.01. 18:15,0.0
938,10.01. 18:30,0.0
939,10.01. 18:45,0.0
940,10.01. 19:00,0.0
941,10.01. 19:15,0.0
942,10.01. 19:30,0.0
943,10.01. 19:45,0.0
944,10.01. 20:00,0.0
945,10.01. 20:15,0.0
946,10.01. 20:30,0.0
947,10.01. 20:45,0.0
948,10.01. 21:00,0.0
949,10.01. 21:15,0.0
950,10.01. 21:30,0.0
951,10.01. 21:45,0.0
952,10.01. 22:00,0.0
953,10.01. 22:15,0.0
954,10.01. 22:30,0.0
955,10.01. 22:45,0.0
956,10.01. 23:00,0.0
957,10.01. 23:15,0.0
958,10.01. 23:30,0.0
959,10.01. 23:45,0.0
960,11.01. 00:00,0.0
961,11.01. 00:15,0.0
962,11.01. 00:30,0.0
963,11.01. 00:45,0.0
964,11.01. 01:00,0.0
965,11.01. 01:15,0.0
966,11.01. 01:30,0.0
967,11.01. 01:45,0.0
968,11.01. 02:00,0.0
969,11.01. 02:15,0.0
970,11.01. 02:30,0.0
971,11.01. 02:45,0.0
972,11.01. 03:00,0.0
973,11.01. 03:15,0.0
974,11.01. 03:30,0.0
975,11.01. 03:45,0.0
976,11.01. 04:00,0.0
977,11.01. 04:15,0.0
978,11.01. 04:30,0.0
979,11.01. 04:45,0.0
980,11.01. 05:00,0.0
981,11.01. 05:15,0.0
982,11.01. 05:30,0.0
983,11.01. 05:45,0.0
984,11.01. 06:00,0.0
985,11.01. 06:15,0.0
986,11.01. 06:30,0.0
987,11.01. 06:45,0.0
988,11.01. 07:00,0.0
989,11.01. 07:15,0.00207416666666665
990,11.01. 07:30,0.0041483333333333
991,11.01. 07:45,0.00622249999999995
992,11.01. 08:00,0.0082966666666666
993,11.01. 08:15,0.0141891666666666
994,11.01. 08:30,0.020081666666666602
995,11.01. 08:45,0.025974166666666597
996,11.01. 09:00,0.0318666666666666
997,11.01. 09:15,0.04062624999999995
998,11.01. 09:30,0.0493858333333333
999,11.01. 09:45,0.05814541666666666
1000,11.01. 10:00,0.066905
1001,11.01. 10:15,0.06692833333333333
1002,11.01. 10:30,0.06695166666666666
1003,11.01. 10:45,0.06697499999999998
1004,11.01. 11:00,0.0669983333333333
1005,11.01. 11:15,0.07018999999999997
1006,11.01. 11:30,0.07338166666666665
1007,11.01. 11:45,0.07657333333333333
1008,11.01. 12:00,0.079765
1009,11.01. 12:15,0.08293874999999998
1010,11.01. 12:30,0.08611249999999995
1011,11.01. 12:45,0.08928624999999993
1012,11.01. 13:00,0.0924599999999999
1013,11.01. 13:15,0.08453833333333326
1014,11.01. 13:30,0.0766166666666666
1015,11.01. 13:45,0.06869499999999995
1016,11.01. 14:00,0.0607733333333333
1017,11.01. 14:15,0.05270749999999995
1018,11.01. 14:30,0.0446416666666666
1019,11.01. 14:45,0.03657583333333325
1020,11.01. 15:00,0.0285099999999999
1021,11.01. 15:15,0.021382499999999926
1022,11.01. 15:30,0.01425499999999995
1023,11.01. 15:45,0.007127499999999974
1024,11.01. 16:00,0.0
1025,11.01. 16:15,0.0
1026,11.01. 16:30,0.0
1027,11.01. 16:45,0.0
1028,11.01. 17:00,0.0
1029,11.01. 17:15,0.0
1030,11.01. 17:30,0.0
1031,11.01. 17:45,0.0
1032,11.01. 18:00,0.0
1033,11.01. 18:15,0.0
1034,11.01. 18:30,0.0
1035,11.01. 18:45,0.0
1036,11.01. 19:00,0.0
1037,11.01. 19:15,0.0
1038,11.01. 19:30,0.0
1039,11.01. 19:45,0.0
1040,11.01. 20:00,0.0
1041,11.01. 20:15,0.0
1042,11.01. 20:30,0.0
1043,11.01. 20:45,0.0
1044,11.01. 21:00,0.0
1045,11.01. 21:15,0.0
1046,11.01. 21:30,0.0
1047,11.01. 21:45,0.0
1048,11.01. 22:00,0.0
1049,11.01. 22:15,0.0
1050,11.01. 22:30,0.0
1051,11.01. 22:45,0.0
1052,11.01. 23:00,0.0
1053,11.01. 23:15,0.0
1054,11.01. 23:30,0.0
1055,11.01. 23:45,0.0
1056,12.01. 00:00,0.0
1057,12.01. 00:15,0.0
1058,12.01. 00:30,0.0
1059,12.01. 00:45,0.0
1060,12.01. 01:00,0.0
1061,12.01. 01:15,0.0
1062,12.01. 01:30,0.0
1063,12.01. 01:45,0.0
1064,12.01. 02:00,0.0
1065,12.01. 02:15,0.0
1066,12.01. 02:30,0.0
1067,12.01. 02:45,0.0
1068,12.01. 03:00,0.0
1069,12.01. 03:15,0.0
1070,12.01. 03:30,0.0
1071,12.01. 03:45,0.0
1072,12.01. 04:00,0.0
1073,12.01. 04:15,0.0
1074,12.01. 04:30,0.0
1075,12.01. 04:45,0.0
1076,12.01. 05:00,0.0
1077,12.01. 05:15,0.0
1078,12.01. 05:30,0.0
1079,12.01. 05:45,0.0
1080,12.01. 06:00,0.0
1081,12.01. 06:15,0.0
1082,12.01. 06:30,0.0
1083,12.01. 06:45,0.0
1084,12.01. 07:00,0.0
1085,12.01. 07:15,0.002235833333333325
1086,12.01. 07:30,0.00447166666666665
1087,12.01. 07:45,0.006707499999999975
1088,12.01. 08:00,0.0089433333333333
1089,12.01. 08:15,0.017357916666666626
1090,12.01. 08:30,0.02577249999999995
1091,12.01. 08:45,0.03418708333333328
1092,12.01. 09:00,0.0426016666666666
1093,12.01. 09:15,0.04797458333333327
1094,12.01. 09:30,0.05334749999999995
1095,12.01. 09:45,0.05872041666666662
1096,12.01. 10:00,0.0640933333333333
1097,12.01. 10:15,0.07068916666666662
1098,12.01. 10:30,0.07728499999999994
1099,12.01. 10:45,0.08388083333333327
1100,12.01. 11:00,0.0904766666666666
1101,12.01. 11:15,0.09327749999999992
1102,12.01. 11:30,0.09607833333333324
1103,12.01. 11:45,0.09887916666666657
1104,12.01. 12:00,0.1016799999999999
1105,12.01. 12:15,0.09459291666666657
1106,12.01. 12:30,0.08750583333333325
1107,12.01. 12:45,0.08041874999999993
1108,12.01. 13:00,0.0733316666666666
1109,12.01. 13:15,0.0637441666666666
1110,12.01. 13:30,0.0541566666666666
1111,12.01. 13:45,0.0445691666666666
1112,12.01. 14:00,0.0349816666666666
1113,12.01. 14:15,0.029093333333333273
1114,12.01. 14:30,0.023204999999999948
1115,12.01. 14:45,0.017316666666666626
1116,12.01. 15:00,0.0114283333333333
1117,12.01. 15:15,0.008571249999999975
1118,12.01. 15:30,0.00571416666666665
1119,12.01. 15:45,0.002857083333333326
1120,12.01. 16:00,0.0
1121,12.01. 16:15,0.0
1122,12.01. 16:30,0.0
1123,12.01. 16:45,0.0
1124,12.01. 17:00,0.0
1125,12.01. 17:15,0.0
1126,12.01. 17:30,0.0
1127,12.01. 17:45,0.0
1128,12.01. 18:00,0.0
1129,12.01. 18:15,0.0
1130,12.01. 18:30,0.0
1131,12.01. 18:45,0.0
1132,12.01. 19:00,0.0
1133,12.01. 19:15,0.0
1134,12.01. 19:30,0.0
1135,12.01. 19:45,0.0
1136,12.01. 20:00,0.0
1137,12.01. 20:15,0.0
1138,12.01. 20:30,0.0
1139,12.01. 20:45,0.0
1140,12.01. 21:00,0.0
1141,12.01. 21:15,0.0
1142,12.01. 21:30,0.0
1143,12.01. 21:45,0.0
1144,12.01. 22:00,0.0
1145,12.01. 22:15,0.0
1146,12.01. 22:30,0.0
1147,12.01. 22:45,0.0
1148,12.01. 23:00,0.0
1149,12.01. 23:15,0.0
1150,12.01. 23:30,0.0
1151,12.01. 23:45,0.0
1152,13.01. 00:00,0.0
1153,13.01. 00:15,0.0
1154,13.01. 00:30,0.0
1155,13.01. 00:45,0.0
1156,13.01. 01:00,0.0
1157,13.01. 01:15,0.0
1158,13.01. 01:30,0.0
1159,13.01. 01:45,0.0
1160,13.01. 02:00,0.0
1161,13.01. 02:15,0.0
1162,13.01. 02:30,0.0
1163,13.01. 02:45,0.0
1164,13.01. 03:00,0.0
1165,13.01. 03:15,0.0
1166,13.01. 03:30,0.0
1167,13.01. 03:45,0.0
1168,13.01. 04:00,0.0
1169,13.01. 04:15,0.0
1170,13.01. 04:30,0.0
1171,13.01. 04:45,0.0
1172,13.01. 05:00,0.0
1173,13.01. 05:15,0.0
1174,13.01. 05:30,0.0
1175,13.01. 05:45,0.0
1176,13.01. 06:00,0.0
1177,13.01. 06:15,0.0
1178,13.01. 06:30,0.0
1179,13.01. 06:45,0.0
1180,13.01. 07:00,0.0
1181,13.01. 07:15,0.00184166666666665
1182,13.01. 07:30,0.0036833333333333
1183,13.01. 07:45,0.00552499999999995
1184,13.01. 08:00,0.0073666666666666
1185,13.01. 08:15,0.014343333333333276
1186,13.01. 08:30,0.02131999999999995
1187,13.01. 08:45,0.028296666666666626
1188,13.01. 09:00,0.0352733333333333
1189,13.01. 09:15,0.047399166666666624
1190,13.01. 09:30,0.05952499999999995
1191,13.01. 09:45,0.07165083333333327
1192,13.01. 10:00,0.0837766666666666
1193,13.01. 10:15,0.08351958333333327
1194,13.01. 10:30,0.08326249999999995
1195,13.01. 10:45,0.08300541666666662
1196,13.01. 11:00,0.0827483333333333
1197,13.01. 11:15,0.08323541666666662
1198,13.01. 11:30,0.08372249999999995
1199,13.01. 11:45,0.08420958333333328
1200,13.01. 12:00,0.0846966666666666
1201,13.01. 12:15,0.08507999999999993
1202,13.01. 12:30,0.08546333333333325
1203,13.01. 12:45,0.08584666666666657
1204,13.01. 13:00,0.0862299999999999
1205,13.01. 13:15,0.08918166666666658
1206,13.01. 13:30,0.09213333333333326
1207,13.01. 13:45,0.09508499999999993
1208,13.01. 14:00,0.0980366666666666
1209,13.01. 14:15,0.08052458333333327
1210,13.01. 14:30,0.06301249999999994
1211,13.01. 14:45,0.04550041666666663
1212,13.01. 15:00,0.0279883333333333
1213,13.01. 15:15,0.020991249999999975
1214,13.01. 15:30,0.01399416666666665
1215,13.01. 15:45,0.006997083333333324
1216,13.01. 16:00,0.0
1217,13.01. 16:15,0.0
1218,13.01. 16:30,0.0
1219,13.01. 16:45,0.0
1220,13.01. 17:00,0.0
1221,13.01. 17:15,0.0
1222,13.01. 17:30,0.0
1223,13.01. 17:45,0.0
1224,13.01. 18:00,0.0
1225,13.01. 18:15,0.0
1226,13.01. 18:30,0.0
1227,13.01. 18:45,0.0
1228,13.01. 19:00,0.0
1229,13.01. 19:15,0.0
1230,13.01. 19:30,0.0
1231,13.01. 19:45,0.0
1232,13.01. 20:00,0.0
1233,13.01. 20:15,0.0
1234,13.01. 20:30,0.0
1235,13.01. 20:45,0.0
1236,13.01. 21:00,0.0
1237,13.01. 21:15,0.0
1238,13.01. 21:30,0.0
1239,13.01. 21:45,0.0
1240,13.01. 22:00,0.0
1241,13.01. 22:15,0.0
1242,13.01. 22:30,0.0
1243,13.01. 22:45,0.0
1244,13.01. 23:00,0.0
1245,13.01. 23:15,0.0
1246,13.01. 23:30,0.0
1247,13.01. 23:45,0.0
1248,14.01. 00:00,0.0
1249,14.01. 00:15,0.0
1250,14.01. 00:30,0.0
1251,14.01. 00:45,0.0
1252,14.01. 01:00,0.0
1253,14.01. 01:15,0.0
1254,14.01. 01:30,0.0
1255,14.01. 01:45,0.0
1256,14.01. 02:00,0.0
1257,14.01. 02:15,0.0
1258,14.01. 02:30,0.0
1259,14.01. 02:45,0.0
1260,14.01. 03:00,0.0
1261,14.01. 03:15,0.0
1262,14.01. 03:30,0.0
1263,14.01. 03:45,0.0
1264,14.01. 04:00,0.0
1265,14.01. 04:15,0.0
1266,14.01. 04:30,0.0
1267,14.01. 04:45,0.0
1268,14.01. 05:00,0.0
1269,14.01. 05:15,0.0
1270,14.01. 05:30,0.0
1271,14.01. 05:45,0.0
1272,14.01. 06:00,0.0
1273,14.01. 06:15,0.0
1274,14.01. 06:30,0.0
1275,14.01. 06:45,0.0
1276,14.01. 07:00,0.0
1277,14.01. 07:15,0.002069583333333325
1278,14.01. 07:30,0.00413916666666665
1279,14.01. 07:45,0.006208749999999976
1280,14.01. 08:00,0.0082783333333333
1281,14.01. 08:15,0.0153408333333333
1282,14.01. 08:30,0.022403333333333303
1283,14.01. 08:45,0.029465833333333302
1284,14.01. 09:00,0.0365283333333333
1285,14.01. 09:15,0.04857666666666663
1286,14.01. 09:30,0.06062499999999995
1287,14.01. 09:45,0.07267333333333327
1288,14.01. 10:00,0.0847216666666666
1289,14.01. 10:15,0.0888104166666666
1290,14.01. 10:30,0.0928991666666666
1291,14.01. 10:45,0.0969879166666666
1292,14.01. 11:00,0.1010766666666666
1293,14.01. 11:15,0.11094999999999995
1294,14.01. 11:30,0.12082333333333331
1295,14.01. 11:45,0.13069666666666666
1296,14.01. 12:00,0.14057
1297,14.01. 12:15,0.13458374999999997
1298,14.01. 12:30,0.12859749999999995
1299,14.01. 12:45,0.12261124999999992
1300,14.01. 13:00,0.1166249999999999
1301,14.01. 13:15,0.11349666666666658
1302,14.01. 13:30,0.11036833333333325
1303,14.01. 13:45,0.10723999999999992
1304,14.01. 14:00,0.1041116666666666
1305,14.01. 14:15,0.08764124999999995
1306,14.01. 14:30,0.0711708333333333
1307,14.01. 14:45,0.054700416666666654
1308,14.01. 15:00,0.03823
1309,14.01. 15:15,0.0286725
1310,14.01. 15:30,0.019115
1311,14.01. 15:45,0.0095575
1312,14.01. 16:00,0.0
1313,14.01. 16:15,0.0
1314,14.01. 16:30,0.0
1315,14.01. 16:45,0.0
1316,14.01. 17:00,0.0
1317,14.01. 17:15,0.0
1318,14.01. 17:30,0.0
1319,14.01. 17:45,0.0
1320,14.01. 18:00,0.0
1321,14.01. 18:15,0.0
1322,14.01. 18:30,0.0
1323,14.01. 18:45,0.0
1324,14.01. 19:00,0.0
1325,14.01. 19:15,0.0
1326,14.01. 19:30,0.0
1327,14.01. 19:45,0.0
1328,14.01. 20:00,0.0
1329,14.01. 20:15,0.0
1330,14.01. 20:30,0.0
1331,14.01. 20:45,0.0
1332,14.01. 21:00,0.0
1333,14.01. 21:15,0.0
1334,14.01. 21:30,0.0
1335,14.01. 21:45,0.0
1336,14.01. 22:00,0.0
1337,14.01. 22:15,0.0
1338,14.01. 22:30,0.0
1339,14.01. 22:45,0.0
1340,14.01. 23:00,0.0
1341,14.01. 23:15,0.0
1342,14.01. 23:30,0.0
1343,14.01. 23:45,0.0
1344,15.01. 00:00,0.0
1345,15.01. 00:15,0.0
1346,15.01. 00:30,0.0
1347,15.01. 00:45,0.0
1348,15.01. 01:00,0.0
1349,15.01. 01:15,0.0
1350,15.01. 01:30,0.0
1351,15.01. 01:45,0.0
1352,15.01. 02:00,0.0
1353,15.01. 02:15,0.0
1354,15.01. 02:30,0.0
1355,15.01. 02:45,0.0
1356,15.01. 03:00,0.0
1357,15.01. 03:15,0.0
1358,15.01. 03:30,0.0
1359,15.01. 03:45,0.0
1360,15.01. 04:00,0.0
1361,15.01. 04:15,0.0
1362,15.01. 04:30,0.0
1363,15.01. 04:45,0.0
1364,15.01. 05:00,0.0
1365,15.01. 05:15,0.0
1366,15.01. 05:30,0.0
1367,15.01. 05:45,0.0
1368,15.01. 06:00,0.0
1369,15.01. 06:15,0.0
1370,15.01. 06:30,0.0
1371,15.01. 06:45,0.0
1372,15.01. 07:00,0.0
1373,15.01. 07:15,0.00230291666666665
1374,15.01. 07:30,0.0046058333333333
1375,15.01. 07:45,0.0069087499999999505
1376,15.01. 08:00,0.0092116666666666
1377,15.01. 08:15,0.019424583333333276
1378,15.01. 08:30,0.029637499999999952
1379,15.01. 08:45,0.039850416666666624
1380,15.01. 09:00,0.0500633333333333
1381,15.01. 09:15,0.053747916666666624
1382,15.01. 09:30,0.057432499999999956
1383,15.01. 09:45,0.06111708333333328
1384,15.01. 10:00,0.0648016666666666
1385,15.01. 10:15,0.06717624999999992
1386,15.01. 10:30,0.06955083333333326
1387,15.01. 10:45,0.07192541666666658
1388,15.01. 11:00,0.0742999999999999
1389,15.01. 11:15,0.08236374999999992
1390,15.01. 11:30,0.09042749999999994
1391,15.01. 11:45,0.09849124999999997
1392,15.01. 12:00,0.106555
1393,15.01. 12:15,0.10048583333333333
1394,15.01. 12:30,0.09441666666666665
1395,15.01. 12:45,0.08834749999999997
1396,15.01. 13:00,0.0822783333333333
1397,15.01. 13:15,0.08661999999999997
1398,15.01. 13:30,0.09096166666666665
1399,15.01. 13:45,0.09530333333333332
1400,15.01. 14:00,0.099645
1401,15.01. 14:15,0.07851708333333332
1402,15.01. 14:30,0.05738916666666665
1403,15.01. 14:45,0.03626124999999998
1404,15.01. 15:00,0.0151333333333333
1405,15.01. 15:15,0.011349999999999975
1406,15.01. 15:30,0.00756666666666665
1407,15.01. 15:45,0.003783333333333326
1408,15.01. 16:00,0.0
1409,15.01. 16:15,0.0
1410,15.01. 16:30,0.0
1411,15.01. 16:45,0.0
1412,15.01. 17:00,0.0
1413,15.01. 17:15,0.0
1414,15.01. 17:30,0.0
1415,15.01. 17:45,0.0
1416,15.01. 18:00,0.0
1417,15.01. 18:15,0.0
1418,15.01. 18:30,0.0
1419,15.01. 18:45,0.0
1420,15.01. 19:00,0.0
1421,15.01. 19:15,0.0
1422,15.01. 19:30,0.0
1423,15.01. 19:45,0.0
1424,15.01. 20:00,0.0
1425,15.01. 20:15,0.0
1426,15.01. 20:30,0.0
1427,15.01. 20:45,0.0
1428,15.01. 21:00,0.0
1429,15.01. 21:15,0.0
1430,15.01. 21:30,0.0
1431,15.01. 21:45,0.0
1432,15.01. 22:00,0.0
1433,15.01. 22:15,0.0
1434,15.01. 22:30,0.0
1435,15.01. 22:45,0.0
1436,15.01. 23:00,0.0
1437,15.01. 23:15,0.0
1438,15.01. 23:30,0.0
1439,15.01. 23:45,0.0
1440,16.01. 00:00,0.0
1441,16.01. 00:15,0.0
1442,16.01. 00:30,0.0
1443,16.01. 00:45,0.0
1444,16.01. 01:00,0.0
1445,16.01. 01:15,0.0
1446,16.01. 01:30,0.0
1447,16.01. 01:45,0.0
1448,16.01. 02:00,0.0
1449,16.01. 02:15,0.0
1450,16.01. 02:30,0.0
1451,16.01. 02:45,0.0
1452,16.01. 03:00,0.0
1453,16.01. 03:15,0.0
1454,16.01. 03:30,0.0
1455,16.01. 03:45,0.0
1456,16.01. 04:00,0.0
1457,16.01. 04:15,0.0
1458,16.01. 04:30,0.0
1459,16.01. 04:45,0.0
1460,16.01. 05:00,0.0
1461,16.01. 05:15,0.0
1462,16.01. 05:30,0.0
1463,16.01. 05:45,0.0
1464,16.01. 06:00,0.0
1465,16.01. 06:15,0.0
1466,16.01. 06:30,0.0
1467,16.01. 06:45,0.0
1468,16.01. 07:00,0.0
1469,16.01. 07:15,0.002473333333333325
1470,16.01. 07:30,0.00494666666666665
1471,16.01. 07:45,0.007419999999999974
1472,16.01. 08:00,0.0098933333333333
1473,16.01. 08:15,0.016733333333333298
1474,16.01. 08:30,0.0235733333333333
1475,16.01. 08:45,0.0304133333333333
1476,16.01. 09:00,0.0372533333333333
1477,16.01. 09:15,0.044242499999999976
1478,16.01. 09:30,0.05123166666666665
1479,16.01. 09:45,0.058220833333333326
1480,16.01. 10:00,0.06521
1481,16.01. 10:15,0.07129708333333333
1482,16.01. 10:30,0.07738416666666664
1483,16.01. 10:45,0.08347124999999997
1484,16.01. 11:00,0.0895583333333333
1485,16.01. 11:15,0.09425416666666663
1486,16.01. 11:30,0.09894999999999995
1487,16.01. 11:45,0.10364583333333327
1488,16.01. 12:00,0.1083416666666666
1489,16.01. 12:15,0.1116179166666666
1490,16.01. 12:30,0.1148941666666666
1491,16.01. 12:45,0.11817041666666661
1492,16.01. 13:00,0.1214466666666666
1493,16.01. 13:15,0.11998374999999996
1494,16.01. 13:30,0.1185208333333333
1495,16.01. 13:45,0.11705791666666665
1496,16.01. 14:00,0.115595
1497,16.01. 14:15,0.09925291666666665
1498,16.01. 14:30,0.0829108333333333
1499,16.01. 14:45,0.06656874999999995
1500,16.01. 15:00,0.0502266666666666
1501,16.01. 15:15,0.037669999999999954
1502,16.01. 15:30,0.0251133333333333
1503,16.01. 15:45,0.012556666666666647
1504,16.01. 16:00,0.0
1505,16.01. 16:15,0.0
1506,16.01. 16:30,0.0
1507,16.01. 16:45,0.0
1508,16.01. 17:00,0.0
1509,16.01. 17:15,0.0
1510,16.01. 17:30,0.0
1511,16.01. 17:45,0.0
1512,16.01. 18:00,0.0
1513,16.01. 18:15,0.0
1514,16.01. 18:30,0.0
1515,16.01. 18:45,0.0
1516,16.01. 19:00,0.0
1517,16.01. 19:15,0.0
1518,16.01. 19:30,0.0
1519,16.01. 19:45,0.0
1520,16.01. 20:00,0.0
1521,16.01. 20:15,0.0
1522,16.01. 20:30,0.0
1523,16.01. 20:45,0.0
1524,16.01. 21:00,0.0
1525,16.01. 21:15,0.0
1526,16.01. 21:30,0.0
1527,16.01. 21:45,0.0
1528,16.01. 22:00,0.0
1529,16.01. 22:15,0.0
1530,16.01. 22:30,0.0
1531,16.01. 22:45,0.0
1532,16.01. 23:00,0.0
1533,16.01. 23:15,0.0
1534,16.01. 23:30,0.0
1535,16.01. 23:45,0.0
1536,17.01. 00:00,0.0
1537,17.01. 00:15,0.0
1538,17.01. 00:30,0.0
1539,17.01. 00:45,0.0
1540,17.01. 01:00,0.0
1541,17.01. 01:15,0.0
1542,17.01. 01:30,0.0
1543,17.01. 01:45,0.0
1544,17.01. 02:00,0.0
1545,17.01. 02:15,0.0
1546,17.01. 02:30,0.0
1547,17.01. 02:45,0.0
1548,17.01. 03:00,0.0
1549,17.01. 03:15,0.0
1550,17.01. 03:30,0.0
1551,17.01. 03:45,0.0
1552,17.01. 04:00,0.0
1553,17.01. 04:15,0.0
1554,17.01. 04:30,0.0
1555,17.01. 04:45,0.0
1556,17.01. 05:00,0.0
1557,17.01. 05:15,0.0
1558,17.01. 05:30,0.0
1559,17.01. 05:45,0.0
1560,17.01. 06:00,0.0
1561,17.01. 06:15,0.0
1562,17.01. 06:30,0.0
1563,17.01. 06:45,0.0
1564,17.01. 07:00,0.0
1565,17.01. 07:15,0.002313333333333325
1566,17.01. 07:30,0.00462666666666665
1567,17.01. 07:45,0.006939999999999974
1568,17.01. 08:00,0.0092533333333333
1569,17.01. 08:15,0.016514999999999974
1570,17.01. 08:30,0.023776666666666647
1571,17.01. 08:45,0.031038333333333328
1572,17.01. 09:00,0.0383
1573,17.01. 09:15,0.04827791666666665
1574,17.01. 09:30,0.0582558333333333
1575,17.01. 09:45,0.06823374999999995
1576,17.01. 10:00,0.0782116666666666
1577,17.01. 10:15,0.0786316666666666
1578,17.01. 10:30,0.0790516666666666
1579,17.01. 10:45,0.0794716666666666
1580,17.01. 11:00,0.0798916666666666
1581,17.01. 11:15,0.0891429166666666
1582,17.01. 11:30,0.09839416666666659
1583,17.01. 11:45,0.10764541666666659
1584,17.01. 12:00,0.1168966666666666
1585,17.01. 12:15,0.1128916666666666
1586,17.01. 12:30,0.1088866666666666
1587,17.01. 12:45,0.1048816666666666
1588,17.01. 13:00,0.1008766666666666
1589,17.01. 13:15,0.09262833333333327
1590,17.01. 13:30,0.08437999999999996
1591,17.01. 13:45,0.07613166666666663
1592,17.01. 14:00,0.0678833333333333
1593,17.01. 14:15,0.06384999999999998
1594,17.01. 14:30,0.05981666666666664
1595,17.01. 14:45,0.055783333333333324
1596,17.01. 15:00,0.05175
1597,17.01. 15:15,0.0388125
1598,17.01. 15:30,0.025875
1599,17.01. 15:45,0.012937499999999998
1600,17.01. 16:00,0.0
1601,17.01. 16:15,0.0
1602,17.01. 16:30,0.0
1603,17.01. 16:45,0.0
1604,17.01. 17:00,0.0
1605,17.01. 17:15,0.0
1606,17.01. 17:30,0.0
1607,17.01. 17:45,0.0
1608,17.01. 18:00,0.0
1609,17.01. 18:15,0.0
1610,17.01. 18:30,0.0
1611,17.01. 18:45,0.0
1612,17.01. 19:00,0.0
1613,17.01. 19:15,0.0
1614,17.01. 19:30,0.0
1615,17.01. 19:45,0.0
1616,17.01. 20:00,0.0
1617,17.01. 20:15,0.0
1618,17.01. 20:30,0.0
1619,17.01. 20:45,0.0
1620,17.01. 21:00,0.0
1621,17.01. 21:15,0.0
1622,17.01. 21:30,0.0
1623,17.01. 21:45,0.0
1624,17.01. 22:00,0.0
1625,17.01. 22:15,0.0
1626,17.01. 22:30,0.0
1627,17.01. 22:45,0.0
1628,17.01. 23:00,0.0
1629,17.01. 23:15,0.0
1630,17.01. 23:30,0.0
1631,17.01. 23:45,0.0
1632,18.01. 00:00,0.0
1633,18.01. 00:15,0.0
1634,18.01. 00:30,0.0
1635,18.01. 00:45,0.0
