,Datetime,PV Leistung in kW
30773,17.11. 13:15,0.06629166666666667
30774,17.11. 13:30,0.06629166666666667
30775,17.11. 13:45,0.06629166666666667
30776,17.11. 14:00,0.030645000000000002
30777,17.11. 14:15,0.030645000000000002
30778,17.11. 14:30,0.030645000000000002
30779,17.11. 14:45,0.030645000000000002
30780,17.11. 15:00,0.00503
30781,17.11. 15:15,0.00503
30782,17.11. 15:30,0.00503
30783,17.11. 15:45,0.00503
30784,17.11. 16:00,0
30785,17.11. 16:15,0
30786,17.11. 16:30,0
30787,17.11. 16:45,0
30788,17.11. 17:00,0
30789,17.11. 17:15,0
30790,17.11. 17:30,0
30791,17.11. 17:45,0
30792,17.11. 18:00,0
30793,17.11. 18:15,0
30794,17.11. 18:30,0
30795,17.11. 18:45,0
30796,17.11. 19:00,0
30797,17.11. 19:15,0
30798,17.11. 19:30,0
30799,17.11. 19:45,0
30800,17.11. 20:00,0
30801,17.11. 20:15,0
30802,17.11. 20:30,0
30803,17.11. 20:45,0
30804,17.11. 21:00,0
30805,17.11. 21:15,0
30806,17.11. 21:30,0
30807,17.11. 21:45,0
30808,17.11. 22:00,0
30809,17.11. 22:15,0
30810,17.11. 22:30,0
30811,17.11. 22:45,0
30812,17.11. 23:00,0
30813,17.11. 23:15,0
30814,17.11. 23:30,0
30815,17.11. 23:45,0
30816,18.11. 00:00,0
30817,18.11. 00:15,0
30818,18.11. 00:30,0
30819,18.11. 00:45,0
30820,18.11. 01:00,0
30821,18.11. 01:15,0
30822,18.11. 01:30,0
30823,18.11. 01:45,0
30824,18.11. 02:00,0
30825,18.11. 02:15,0
30826,18.11. 02:30,0
30827,18.11. 02:45,0
30828,18.11. 03:00,0
30829,18.11. 03:15,0
30830,18.11. 03:30,0
30831,18.11. 03:45,0
30832,18.11. 04:00,0
30833,18.11. 04:15,0
30834,18.11. 04:30,0
30835,18.11. 04:45,0
30836,18.11. 05:00,0
30837,18.11. 05:15,0
30838,18.11. 05:30,0
30839,18.11. 05:45,0
30840,18.11. 06:00,0
30841,18.11. 06:15,0
30842,18.11. 06:30,0
30843,18.11. 06:45,0
30844,18.11. 07:00,0
30845,18.11. 07:15,0
30846,18.11. 07:30,0
30847,18.11. 07:45,0
30848,18.11. 08:00,0.07422833333333333
30849,18.11. 08:15,0.07422833333333333
30850,18.11. 08:30,0.07422833333333333
30851,18.11. 08:45,0.07422833333333333
30852,18.11. 09:00,0.1537
30853,18.11. 09:15,0.1537
30854,18.11. 09:30,0.1537
30855,18.11. 09:45,0.1537
30856,18.11. 10:00,0.13597833333333334
30857,18.11. 10:15,0.13597833333333334
30858,18.11. 10:30,0.13597833333333334
30859,18.11. 10:45,0.13597833333333334
30860,18.11. 11:00,0.15126333333333333
30861,18.11. 11:15,0.15126333333333333
30862,18.11. 11:30,0.15126333333333333
30863,18.11. 11:45,0.15126333333333333
30864,18.11. 12:00,0.10019333333333334
30865,18.11. 12:15,0.10019333333333334
30866,18.11. 12:30,0.10019333333333334
30867,18.11. 12:45,0.10019333333333334
30868,18.11. 13:00,0.07964333333333333
30869,18.11. 13:15,0.07964333333333333
30870,18.11. 13:30,0.07964333333333333
30871,18.11. 13:45,0.07964333333333333
30872,18.11. 14:00,0.02662
30873,18.11. 14:15,0.02662
30874,18.11. 14:30,0.02662
30875,18.11. 14:45,0.02662
30876,18.11. 15:00,0.006128333333333333
30877,18.11. 15:15,0.006128333333333333
30878,18.11. 15:30,0.006128333333333333
30879,18.11. 15:45,0.006128333333333333
30880,18.11. 16:00,0
30881,18.11. 16:15,0
30882,18.11. 16:30,0
30883,18.11. 16:45,0
30884,18.11. 17:00,0
30885,18.11. 17:15,0
30886,18.11. 17:30,0
30887,18.11. 17:45,0
30888,18.11. 18:00,0
30889,18.11. 18:15,0
30890,18.11. 18:30,0
30891,18.11. 18:45,0
30892,18.11. 19:00,0
30893,18.11. 19:15,0
30894,18.11. 19:30,0
30895,18.11. 19:45,0
30896,18.11. 20:00,0
30897,18.11. 20:15,0
30898,18.11. 20:30,0
30899,18.11. 20:45,0
30900,18.11. 21:00,0
30901,18.11. 21:15,0
30902,18.11. 21:30,0
30903,18.11. 21:45,0
30904,18.11. 22:00,0
30905,18.11. 22:15,0
30906,18.11. 22:30,0
30907,18.11. 22:45,0
30908,18.11. 23:00,0
30909,18.11. 23:15,0
30910,18.11. 23:30,0
30911,18.11. 23:45,0
30912,19.11. 00:00,0
30913,19.11. 00:15,0
30914,19.11. 00:30,0
30915,19.11. 00:45,0
30916,19.11. 01:00,0
30917,19.11. 01:15,0
30918,19.11. 01:30,0
30919,19.11. 01:45,0
30920,19.11. 02:00,0
30921,19.11. 02:15,0
30922,19.11. 02:30,0
30923,19.11. 02:45,0
30924,19.11. 03:00,0
30925,19.11. 03:15,0
30926,19.11. 03:30,0
30927,19.11. 03:45,0
30928,19.11. 04:00,0
30929,19.11. 04:15,0
30930,19.11. 04:30,0
30931,19.11. 04:45,0
30932,19.11. 05:00,0
30933,19.11. 05:15,0
30934,19.11. 05:30,0
30935,19.11. 05:45,0
30936,19.11. 06:00,0
30937,19.11. 06:15,0
30938,19.11. 06:30,0
30939,19.11. 06:45,0
30940,19.11. 07:00,0
30941,19.11. 07:15,0
30942,19.11. 07:30,0
30943,19.11. 07:45,0
30944,19.11. 08:00,0.08336500000000001
30945,19.11. 08:15,0.08336500000000001
30946,19.11. 08:30,0.08336500000000001
30947,19.11. 08:45,0.08336500000000001
30948,19.11. 09:00,0.10358333333333332
30949,19.11. 09:15,0.10358333333333332
30950,19.11. 09:30,0.10358333333333332
30951,19.11. 09:45,0.10358333333333332
30952,19.11. 10:00,0.10211166666666667
30953,19.11. 10:15,0.10211166666666667
30954,19.11. 10:30,0.10211166666666667
30955,19.11. 10:45,0.10211166666666667
30956,19.11. 11:00,0.10753166666666668
30957,19.11. 11:15,0.10753166666666668
30958,19.11. 11:30,0.10753166666666668
30959,19.11. 11:45,0.10753166666666668
30960,19.11. 12:00,0.07341
30961,19.11. 12:15,0.07341
30962,19.11. 12:30,0.07341
30963,19.11. 12:45,0.07341
30964,19.11. 13:00,0.05486
30965,19.11. 13:15,0.05486
30966,19.11. 13:30,0.05486
30967,19.11. 13:45,0.05486
30968,19.11. 14:00,0.024136666666666664
30969,19.11. 14:15,0.024136666666666664
30970,19.11. 14:30,0.024136666666666664
30971,19.11. 14:45,0.024136666666666664
30972,19.11. 15:00,0.0034733333333333335
30973,19.11. 15:15,0.0034733333333333335
30974,19.11. 15:30,0.0034733333333333335
30975,19.11. 15:45,0.0034733333333333335
30976,19.11. 16:00,0
30977,19.11. 16:15,0
30978,19.11. 16:30,0
30979,19.11. 16:45,0
30980,19.11. 17:00,0
30981,19.11. 17:15,0
30982,19.11. 17:30,0
30983,19.11. 17:45,0
30984,19.11. 18:00,0
30985,19.11. 18:15,0
30986,19.11. 18:30,0
30987,19.11. 18:45,0
30988,19.11. 19:00,0
30989,19.11. 19:15,0
30990,19.11. 19:30,0
30991,19.11. 19:45,0
30992,19.11. 20:00,0
30993,19.11. 20:15,0
30994,19.11. 20:30,0
30995,19.11. 20:45,0
30996,19.11. 21:00,0
30997,19.11. 21:15,0
30998,19.11. 21:30,0
30999,19.11. 21:45,0
31000,19.11. 22:00,0
31001,19.11. 22:15,0
31002,19.11. 22:30,0
31003,19.11. 22:45,0
31004,19.11. 23:00,0
31005,19.11. 23:15,0
31006,19.11. 23:30,0
31007,19.11. 23:45,0
31008,20.11. 00:00,0
31009,20.11. 00:15,0
31010,20.11. 00:30,0
31011,20.11. 00:45,0
31012,20.11. 01:00,0
31013,20.11. 01:15,0
31014,20.11. 01:30,0
31015,20.11. 01:45,0
31016,20.11. 02:00,0
31017,20.11. 02:15,0
31018,20.11. 02:30,0
31019,20.11. 02:45,0
31020,20.11. 03:00,0
31021,20.11. 03:15,0
31022,20.11. 03:30,0
31023,20.11. 03:45,0
31024,20.11. 04:00,0
31025,20.11. 04:15,0
31026,20.11. 04:30,0
31027,20.11. 04:45,0
31028,20.11. 05:00,0
31029,20.11. 05:15,0
31030,20.11. 05:30,0
31031,20.11. 05:45,0
31032,20.11. 06:00,0
31033,20.11. 06:15,0
31034,20.11. 06:30,0
31035,20.11. 06:45,0
31036,20.11. 07:00,0
31037,20.11. 07:15,0
31038,20.11. 07:30,0
31039,20.11. 07:45,0
31040,20.11. 08:00,0.033016666666666666
31041,20.11. 08:15,0.033016666666666666
31042,20.11. 08:30,0.033016666666666666
31043,20.11. 08:45,0.033016666666666666
31044,20.11. 09:00,0.08999
31045,20.11. 09:15,0.08999
31046,20.11. 09:30,0.08999
31047,20.11. 09:45,0.08999
31048,20.11. 10:00,0.09547
31049,20.11. 10:15,0.09547
31050,20.11. 10:30,0.09547
31051,20.11. 10:45,0.09547
31052,20.11. 11:00,0.12058
31053,20.11. 11:15,0.12058
31054,20.11. 11:30,0.12058
31055,20.11. 11:45,0.12058
31056,20.11. 12:00,0.11042166666666668
31057,20.11. 12:15,0.11042166666666668
31058,20.11. 12:30,0.11042166666666668
31059,20.11. 12:45,0.11042166666666668
31060,20.11. 13:00,0.04555
31061,20.11. 13:15,0.04555
31062,20.11. 13:30,0.04555
31063,20.11. 13:45,0.04555
31064,20.11. 14:00,0.023486666666666666
31065,20.11. 14:15,0.023486666666666666
31066,20.11. 14:30,0.023486666666666666
31067,20.11. 14:45,0.023486666666666666
31068,20.11. 15:00,0.0027166666666666663
31069,20.11. 15:15,0.0027166666666666663
31070,20.11. 15:30,0.0027166666666666663
31071,20.11. 15:45,0.0027166666666666663
31072,20.11. 16:00,0
31073,20.11. 16:15,0
31074,20.11. 16:30,0
31075,20.11. 16:45,0
31076,20.11. 17:00,0
31077,20.11. 17:15,0
31078,20.11. 17:30,0
31079,20.11. 17:45,0
31080,20.11. 18:00,0
31081,20.11. 18:15,0
31082,20.11. 18:30,0
31083,20.11. 18:45,0
31084,20.11. 19:00,0
31085,20.11. 19:15,0
31086,20.11. 19:30,0
31087,20.11. 19:45,0
31088,20.11. 20:00,0
31089,20.11. 20:15,0
31090,20.11. 20:30,0
31091,20.11. 20:45,0
31092,20.11. 21:00,0
31093,20.11. 21:15,0
31094,20.11. 21:30,0
31095,20.11. 21:45,0
31096,20.11. 22:00,0
31097,20.11. 22:15,0
31098,20.11. 22:30,0
31099,20.11. 22:45,0
31100,20.11. 23:00,0
31101,20.11. 23:15,0
31102,20.11. 23:30,0
31103,20.11. 23:45,0
31104,21.11. 00:00,0
31105,21.11. 00:15,0
31106,21.11. 00:30,0
31107,21.11. 00:45,0
31108,21.11. 01:00,0
31109,21.11. 01:15,0
31110,21.11. 01:30,0
31111,21.11. 01:45,0
31112,21.11. 02:00,0
31113,21.11. 02:15,0
31114,21.11. 02:30,0
31115,21.11. 02:45,0
31116,21.11. 03:00,0
31117,21.11. 03:15,0
31118,21.11. 03:30,0
31119,21.11. 03:45,0
31120,21.11. 04:00,0
31121,21.11. 04:15,0
31122,21.11. 04:30,0
31123,21.11. 04:45,0
31124,21.11. 05:00,0
31125,21.11. 05:15,0
31126,21.11. 05:30,0
31127,21.11. 05:45,0
31128,21.11. 06:00,0
31129,21.11. 06:15,0
31130,21.11. 06:30,0
31131,21.11. 06:45,0
31132,21.11. 07:00,0
31133,21.11. 07:15,0
31134,21.11. 07:30,0
31135,21.11. 07:45,0
31136,21.11. 08:00,0.06936666666666667
31137,21.11. 08:15,0.06936666666666667
31138,21.11. 08:30,0.06936666666666667
31139,21.11. 08:45,0.06936666666666667
31140,21.11. 09:00,0.11675166666666666
31141,21.11. 09:15,0.11675166666666666
31142,21.11. 09:30,0.11675166666666666
31143,21.11. 09:45,0.11675166666666666
31144,21.11. 10:00,0.13909333333333332
31145,21.11. 10:15,0.13909333333333332
31146,21.11. 10:30,0.13909333333333332
31147,21.11. 10:45,0.13909333333333332
31148,21.11. 11:00,0.114885
31149,21.11. 11:15,0.114885
31150,21.11. 11:30,0.114885
31151,21.11. 11:45,0.114885
31152,21.11. 12:00,0.09776333333333333
31153,21.11. 12:15,0.09776333333333333
31154,21.11. 12:30,0.09776333333333333
31155,21.11. 12:45,0.09776333333333333
31156,21.11. 13:00,0.07527
31157,21.11. 13:15,0.07527
31158,21.11. 13:30,0.07527
31159,21.11. 13:45,0.07527
31160,21.11. 14:00,0.03973666666666666
31161,21.11. 14:15,0.03973666666666666
31162,21.11. 14:30,0.03973666666666666
31163,21.11. 14:45,0.03973666666666666
31164,21.11. 15:00,0.0026166666666666664
31165,21.11. 15:15,0.0026166666666666664
31166,21.11. 15:30,0.0026166666666666664
31167,21.11. 15:45,0.0026166666666666664
31168,21.11. 16:00,0
31169,21.11. 16:15,0
31170,21.11. 16:30,0
31171,21.11. 16:45,0
31172,21.11. 17:00,0
31173,21.11. 17:15,0
31174,21.11. 17:30,0
31175,21.11. 17:45,0
31176,21.11. 18:00,0
31177,21.11. 18:15,0
31178,21.11. 18:30,0
31179,21.11. 18:45,0
31180,21.11. 19:00,0
31181,21.11. 19:15,0
31182,21.11. 19:30,0
31183,21.11. 19:45,0
31184,21.11. 20:00,0
31185,21.11. 20:15,0
31186,21.11. 20:30,0
31187,21.11. 20:45,0
31188,21.11. 21:00,0
31189,21.11. 21:15,0
31190,21.11. 21:30,0
31191,21.11. 21:45,0
31192,21.11. 22:00,0
31193,21.11. 22:15,0
31194,21.11. 22:30,0
31195,21.11. 22:45,0
31196,21.11. 23:00,0
31197,21.11. 23:15,0
31198,21.11. 23:30,0
31199,21.11. 23:45,0
31200,22.11. 00:00,0
31201,22.11. 00:15,0
31202,22.11. 00:30,0
31203,22.11. 00:45,0
31204,22.11. 01:00,0
31205,22.11. 01:15,0
31206,22.11. 01:30,0
31207,22.11. 01:45,0
31208,22.11. 02:00,0
31209,22.11. 02:15,0
31210,22.11. 02:30,0
31211,22.11. 02:45,0
31212,22.11. 03:00,0
31213,22.11. 03:15,0
31214,22.11. 03:30,0
31215,22.11. 03:45,0
31216,22.11. 04:00,0
31217,22.11. 04:15,0
31218,22.11. 04:30,0
31219,22.11. 04:45,0
31220,22.11. 05:00,0
31221,22.11. 05:15,0
31222,22.11. 05:30,0
31223,22.11. 05:45,0
31224,22.11. 06:00,0
31225,22.11. 06:15,0
31226,22.11. 06:30,0
31227,22.11. 06:45,0
31228,22.11. 07:00,0
31229,22.11. 07:15,0
31230,22.11. 07:30,0
31231,22.11. 07:45,0
31232,22.11. 08:00,0.06810833333333333
31233,22.11. 08:15,0.06810833333333333
31234,22.11. 08:30,0.06810833333333333
31235,22.11. 08:45,0.06810833333333333
31236,22.11. 09:00,0.09787833333333333
31237,22.11. 09:15,0.09787833333333333
31238,22.11. 09:30,0.09787833333333333
31239,22.11. 09:45,0.09787833333333333
31240,22.11. 10:00,0.09435166666666667
31241,22.11. 10:15,0.09435166666666667
31242,22.11. 10:30,0.09435166666666667
31243,22.11. 10:45,0.09435166666666667
31244,22.11. 11:00,0.11992333333333334
31245,22.11. 11:15,0.11992333333333334
31246,22.11. 11:30,0.11992333333333334
31247,22.11. 11:45,0.11992333333333334
31248,22.11. 12:00,0.11658333333333333
31249,22.11. 12:15,0.11658333333333333
31250,22.11. 12:30,0.11658333333333333
31251,22.11. 12:45,0.11658333333333333
31252,22.11. 13:00,0.07717333333333333
31253,22.11. 13:15,0.07717333333333333
31254,22.11. 13:30,0.07717333333333333
31255,22.11. 13:45,0.07717333333333333
31256,22.11. 14:00,0.02724333333333333
31257,22.11. 14:15,0.02724333333333333
31258,22.11. 14:30,0.02724333333333333
31259,22.11. 14:45,0.02724333333333333
31260,22.11. 15:00,0.0019916666666666663
31261,22.11. 15:15,0.0019916666666666663
31262,22.11. 15:30,0.0019916666666666663
31263,22.11. 15:45,0.0019916666666666663
31264,22.11. 16:00,0
31265,22.11. 16:15,0
31266,22.11. 16:30,0
31267,22.11. 16:45,0
31268,22.11. 17:00,0
31269,22.11. 17:15,0
31270,22.11. 17:30,0
31271,22.11. 17:45,0
31272,22.11. 18:00,0
31273,22.11. 18:15,0
31274,22.11. 18:30,0
31275,22.11. 18:45,0
31276,22.11. 19:00,0
31277,22.11. 19:15,0
31278,22.11. 19:30,0
31279,22.11. 19:45,0
31280,22.11. 20:00,0
31281,22.11. 20:15,0
31282,22.11. 20:30,0
31283,22.11. 20:45,0
31284,22.11. 21:00,0
31285,22.11. 21:15,0
31286,22.11. 21:30,0
31287,22.11. 21:45,0
31288,22.11. 22:00,0
31289,22.11. 22:15,0
31290,22.11. 22:30,0
31291,22.11. 22:45,0
31292,22.11. 23:00,0
31293,22.11. 23:15,0
31294,22.11. 23:30,0
31295,22.11. 23:45,0
31296,23.11. 00:00,0
31297,23.11. 00:15,0
31298,23.11. 00:30,0
31299,23.11. 00:45,0
31300,23.11. 01:00,0
31301,23.11. 01:15,0
31302,23.11. 01:30,0
31303,23.11. 01:45,0
31304,23.11. 02:00,0
31305,23.11. 02:15,0
31306,23.11. 02:30,0
31307,23.11. 02:45,0
31308,23.11. 03:00,0
31309,23.11. 03:15,0
31310,23.11. 03:30,0
31311,23.11. 03:45,0
31312,23.11. 04:00,0
31313,23.11. 04:15,0
31314,23.11. 04:30,0
31315,23.11. 04:45,0
31316,23.11. 05:00,0
31317,23.11. 05:15,0
31318,23.11. 05:30,0
31319,23.11. 05:45,0
31320,23.11. 06:00,0
31321,23.11. 06:15,0
31322,23.11. 06:30,0
31323,23.11. 06:45,0
31324,23.11. 07:00,0
31325,23.11. 07:15,0
31326,23.11. 07:30,0
31327,23.11. 07:45,0
31328,23.11. 08:00,0.08084666666666666
31329,23.11. 08:15,0.08084666666666666
31330,23.11. 08:30,0.08084666666666666
31331,23.11. 08:45,0.08084666666666666
31332,23.11. 09:00,0.14992666666666668
31333,23.11. 09:15,0.14992666666666668
31334,23.11. 09:30,0.14992666666666668
31335,23.11. 09:45,0.14992666666666668
31336,23.11. 10:00,0.174565
31337,23.11. 10:15,0.174565
31338,23.11. 10:30,0.174565
31339,23.11. 10:45,0.174565
31340,23.11. 11:00,0.18380666666666667
31341,23.11. 11:15,0.18380666666666667
31342,23.11. 11:30,0.18380666666666667
31343,23.11. 11:45,0.18380666666666667
31344,23.11. 12:00,0.13725333333333334
31345,23.11. 12:15,0.13725333333333334
31346,23.11. 12:30,0.13725333333333334
31347,23.11. 12:45,0.13725333333333334
31348,23.11. 13:00,0.08130666666666667
31349,23.11. 13:15,0.08130666666666667
31350,23.11. 13:30,0.08130666666666667
31351,23.11. 13:45,0.08130666666666667
31352,23.11. 14:00,0.03057333333333333
31353,23.11. 14:15,0.03057333333333333
31354,23.11. 14:30,0.03057333333333333
31355,23.11. 14:45,0.03057333333333333
31356,23.11. 15:00,0.0026633333333333335
31357,23.11. 15:15,0.0026633333333333335
31358,23.11. 15:30,0.0026633333333333335
31359,23.11. 15:45,0.0026633333333333335
31360,23.11. 16:00,0
31361,23.11. 16:15,0
31362,23.11. 16:30,0
31363,23.11. 16:45,0
31364,23.11. 17:00,0
31365,23.11. 17:15,0
31366,23.11. 17:30,0
31367,23.11. 17:45,0
31368,23.11. 18:00,0
31369,23.11. 18:15,0
31370,23.11. 18:30,0
31371,23.11. 18:45,0
31372,23.11. 19:00,0
31373,23.11. 19:15,0
31374,23.11. 19:30,0
31375,23.11. 19:45,0
31376,23.11. 20:00,0
31377,23.11. 20:15,0
31378,23.11. 20:30,0
31379,23.11. 20:45,0
31380,23.11. 21:00,0
31381,23.11. 21:15,0
31382,23.11. 21:30,0
31383,23.11. 21:45,0
31384,23.11. 22:00,0
31385,23.11. 22:15,0
31386,23.11. 22:30,0
31387,23.11. 22:45,0
31388,23.11. 23:00,0
31389,23.11. 23:15,0
31390,23.11. 23:30,0
31391,23.11. 23:45,0
31392,24.11. 00:00,0
31393,24.11. 00:15,0
31394,24.11. 00:30,0
31395,24.11. 00:45,0
31396,24.11. 01:00,0
31397,24.11. 01:15,0
31398,24.11. 01:30,0
31399,24.11. 01:45,0
31400,24.11. 02:00,0
31401,24.11. 02:15,0
31402,24.11. 02:30,0
31403,24.11. 02:45,0
31404,24.11. 03:00,0
31405,24.11. 03:15,0
31406,24.11. 03:30,0
31407,24.11. 03:45,0
31408,24.11. 04:00,0
31409,24.11. 04:15,0
31410,24.11. 04:30,0
31411,24.11. 04:45,0
31412,24.11. 05:00,0
31413,24.11. 05:15,0
31414,24.11. 05:30,0
31415,24.11. 05:45,0
31416,24.11. 06:00,0
31417,24.11. 06:15,0
31418,24.11. 06:30,0
31419,24.11. 06:45,0
31420,24.11. 07:00,0
31421,24.11. 07:15,0
31422,24.11. 07:30,0
31423,24.11. 07:45,0
31424,24.11. 08:00,0.06651333333333333
31425,24.11. 08:15,0.06651333333333333
31426,24.11. 08:30,0.06651333333333333
31427,24.11. 08:45,0.06651333333333333
31428,24.11. 09:00,0.11041666666666666
31429,24.11. 09:15,0.11041666666666666
31430,24.11. 09:30,0.11041666666666666
31431,24.11. 09:45,0.11041666666666666
31432,24.11. 10:00,0.15003333333333332
31433,24.11. 10:15,0.15003333333333332
31434,24.11. 10:30,0.15003333333333332
31435,24.11. 10:45,0.15003333333333332
31436,24.11. 11:00,0.15345833333333334
31437,24.11. 11:15,0.15345833333333334
31438,24.11. 11:30,0.15345833333333334
31439,24.11. 11:45,0.15345833333333334
31440,24.11. 12:00,0.12389833333333333
31441,24.11. 12:15,0.12389833333333333
31442,24.11. 12:30,0.12389833333333333
31443,24.11. 12:45,0.12389833333333333
31444,24.11. 13:00,0.06487
31445,24.11. 13:15,0.06487
31446,24.11. 13:30,0.06487
31447,24.11. 13:45,0.06487
31448,24.11. 14:00,0.02958166666666667
31449,24.11. 14:15,0.02958166666666667
31450,24.11. 14:30,0.02958166666666667
31451,24.11. 14:45,0.02958166666666667
31452,24.11. 15:00,0.00022999999999999998
31453,24.11. 15:15,0.00022999999999999998
31454,24.11. 15:30,0.00022999999999999998
31455,24.11. 15:45,0.00022999999999999998
31456,24.11. 16:00,0
31457,24.11. 16:15,0
31458,24.11. 16:30,0
31459,24.11. 16:45,0
31460,24.11. 17:00,0
31461,24.11. 17:15,0
31462,24.11. 17:30,0
31463,24.11. 17:45,0
31464,24.11. 18:00,0
31465,24.11. 18:15,0
31466,24.11. 18:30,0
31467,24.11. 18:45,0
31468,24.11. 19:00,0
31469,24.11. 19:15,0
31470,24.11. 19:30,0
31471,24.11. 19:45,0
31472,24.11. 20:00,0
31473,24.11. 20:15,0
31474,24.11. 20:30,0
31475,24.11. 20:45,0
31476,24.11. 21:00,0
31477,24.11. 21:15,0
31478,24.11. 21:30,0
31479,24.11. 21:45,0
31480,24.11. 22:00,0
31481,24.11. 22:15,0
31482,24.11. 22:30,0
31483,24.11. 22:45,0
31484,24.11. 23:00,0
31485,24.11. 23:15,0
31486,24.11. 23:30,0
31487,24.11. 23:45,0
31488,25.11. 00:00,0
31489,25.11. 00:15,0
31490,25.11. 00:30,0
31491,25.11. 00:45,0
31492,25.11. 01:00,0
31493,25.11. 01:15,0
31494,25.11. 01:30,0
31495,25.11. 01:45,0
31496,25.11. 02:00,0
31497,25.11. 02:15,0
31498,25.11. 02:30,0
31499,25.11. 02:45,0
31500,25.11. 03:00,0
31501,25.11. 03:15,0
31502,25.11. 03:30,0
31503,25.11. 03:45,0
31504,25.11. 04:00,0
31505,25.11. 04:15,0
31506,25.11. 04:30,0
31507,25.11. 04:45,0
31508,25.11. 05:00,0
31509,25.11. 05:15,0
31510,25.11. 05:30,0
31511,25.11. 05:45,0
31512,25.11. 06:00,0
31513,25.11. 06:15,0
31514,25.11. 06:30,0
31515,25.11. 06:45,0
31516,25.11. 07:00,0
31517,25.11. 07:15,0
31518,25.11. 07:30,0
31519,25.11. 07:45,0
31520,25.11. 08:00,0.07531666666666666
31521,25.11. 08:15,0.07531666666666666
31522,25.11. 08:30,0.07531666666666666
31523,25.11. 08:45,0.07531666666666666
31524,25.11. 09:00,0.09944333333333333
31525,25.11. 09:15,0.09944333333333333
31526,25.11. 09:30,0.09944333333333333
31527,25.11. 09:45,0.09944333333333333
31528,25.11. 10:00,0.11803999999999999
31529,25.11. 10:15,0.11803999999999999
31530,25.11. 10:30,0.11803999999999999
31531,25.11. 10:45,0.11803999999999999
31532,25.11. 11:00,0.11705333333333334
31533,25.11. 11:15,0.11705333333333334
31534,25.11. 11:30,0.11705333333333334
31535,25.11. 11:45,0.11705333333333334
31536,25.11. 12:00,0.09555166666666666
31537,25.11. 12:15,0.09555166666666666
31538,25.11. 12:30,0.09555166666666666
31539,25.11. 12:45,0.09555166666666666
31540,25.11. 13:00,0.04401
31541,25.11. 13:15,0.04401
31542,25.11. 13:30,0.04401
31543,25.11. 13:45,0.04401
31544,25.11. 14:00,0.03440833333333333
31545,25.11. 14:15,0.03440833333333333
31546,25.11. 14:30,0.03440833333333333
31547,25.11. 14:45,0.03440833333333333
31548,25.11. 15:00,0
31549,25.11. 15:15,0
31550,25.11. 15:30,0
31551,25.11. 15:45,0
31552,25.11. 16:00,0
31553,25.11. 16:15,0
31554,25.11. 16:30,0
31555,25.11. 16:45,0
31556,25.11. 17:00,0
31557,25.11. 17:15,0
31558,25.11. 17:30,0
31559,25.11. 17:45,0
31560,25.11. 18:00,0
31561,25.11. 18:15,0
31562,25.11. 18:30,0
31563,25.11. 18:45,0
31564,25.11. 19:00,0
31565,25.11. 19:15,0
31566,25.11. 19:30,0
31567,25.11. 19:45,0
31568,25.11. 20:00,0
31569,25.11. 20:15,0
31570,25.11. 20:30,0
31571,25.11. 20:45,0
31572,25.11. 21:00,0
31573,25.11. 21:15,0
31574,25.11. 21:30,0
31575,25.11. 21:45,0
31576,25.11. 22:00,0
31577,25.11. 22:15,0
31578,25.11. 22:30,0
31579,25.11. 22:45,0
31580,25.11. 23:00,0
31581,25.11. 23:15,0
31582,25.11. 23:30,0
31583,25.11. 23:45,0
31584,26.11. 00:00,0
31585,26.11. 00:15,0
31586,26.11. 00:30,0
31587,26.11. 00:45,0
31588,26.11. 01:00,0
31589,26.11. 01:15,0
31590,26.11. 01:30,0
31591,26.11. 01:45,0
31592,26.11. 02:00,0
31593,26.11. 02:15,0
31594,26.11. 02:30,0
31595,26.11. 02:45,0
31596,26.11. 03:00,0
31597,26.11. 03:15,0
31598,26.11. 03:30,0
31599,26.11. 03:45,0
31600,26.11. 04:00,0
31601,26.11. 04:15,0
31602,26.11. 04:30,0
31603,26.11. 04:45,0
31604,26.11. 05:00,0
31605,26.11. 05:15,0
31606,26.11. 05:30,0
31607,26.11. 05:45,0
31608,26.11. 06:00,0
31609,26.11. 06:15,0
31610,26.11. 06:30,0
31611,26.11. 06:45,0
31612,26.11. 07:00,0
31613,26.11. 07:15,0
31614,26.11. 07:30,0
31615,26.11. 07:45,0
31616,26.11. 08:00,0.03278
31617,26.11. 08:15,0.03278
31618,26.11. 08:30,0.03278
31619,26.11. 08:45,0.03278
31620,26.11. 09:00,0.06134333333333333
