,Datetime,PV Leistung in kW
145,02.01. 12:15,0.12614166666666668
146,02.01. 12:30,0.12614166666666668
147,02.01. 12:45,0.12614166666666668
148,02.01. 13:00,0.13873833333333332
149,02.01. 13:15,0.13873833333333332
150,02.01. 13:30,0.13873833333333332
151,02.01. 13:45,0.13873833333333332
152,02.01. 14:00,0.06691166666666666
153,02.01. 14:15,0.06691166666666666
154,02.01. 14:30,0.06691166666666666
155,02.01. 14:45,0.06691166666666666
156,02.01. 15:00,0
157,02.01. 15:15,0
158,02.01. 15:30,0
159,02.01. 15:45,0
160,02.01. 16:00,0
161,02.01. 16:15,0
162,02.01. 16:30,0
163,02.01. 16:45,0
164,02.01. 17:00,0
165,02.01. 17:15,0
166,02.01. 17:30,0
167,02.01. 17:45,0
168,02.01. 18:00,0
169,02.01. 18:15,0
170,02.01. 18:30,0
171,02.01. 18:45,0
172,02.01. 19:00,0
173,02.01. 19:15,0
174,02.01. 19:30,0
175,02.01. 19:45,0
176,02.01. 20:00,0
177,02.01. 20:15,0
178,02.01. 20:30,0
179,02.01. 20:45,0
180,02.01. 21:00,0
181,02.01. 21:15,0
182,02.01. 21:30,0
183,02.01. 21:45,0
184,02.01. 22:00,0
185,02.01. 22:15,0
186,02.01. 22:30,0
187,02.01. 22:45,0
188,02.01. 23:00,0
189,02.01. 23:15,0
190,02.01. 23:30,0
191,02.01. 23:45,0
192,03.01. 00:00,0
193,03.01. 00:15,0
194,03.01. 00:30,0
195,03.01. 00:45,0
196,03.01. 01:00,0
197,03.01. 01:15,0
198,03.01. 01:30,0
199,03.01. 01:45,0
200,03.01. 02:00,0
201,03.01. 02:15,0
202,03.01. 02:30,0
203,03.01. 02:45,0
204,03.01. 03:00,0
205,03.01. 03:15,0
206,03.01. 03:30,0
207,03.01. 03:45,0
208,03.01. 04:00,0
209,03.01. 04:15,0
210,03.01. 04:30,0
211,03.01. 04:45,0
212,03.01. 05:00,0
213,03.01. 05:15,0
214,03.01. 05:30,0
215,03.01. 05:45,0
216,03.01. 06:00,0
217,03.01. 06:15,0
218,03.01. 06:30,0
219,03.01. 06:45,0
220,03.01. 07:00,0
221,03.01. 07:15,0
222,03.01. 07:30,0
223,03.01. 07:45,0
224,03.01. 08:00,0.0058850000000000005
225,03.01. 08:15,0.0058850000000000005
226,03.01. 08:30,0.0058850000000000005
227,03.01. 08:45,0.0058850000000000005
228,03.01. 09:00,0.03355333333333333
229,03.01. 09:15,0.03355333333333333
230,03.01. 09:30,0.03355333333333333
231,03.01. 09:45,0.03355333333333333
232,03.01. 10:00,0.061711666666666665
233,03.01. 10:15,0.061711666666666665
234,03.01. 10:30,0.061711666666666665
235,03.01. 10:45,0.061711666666666665
236,03.01. 11:00,0.07702166666666667
237,03.01. 11:15,0.07702166666666667
238,03.01. 11:30,0.07702166666666667
239,03.01. 11:45,0.07702166666666667
240,03.01. 12:00,0.06610166666666667
241,03.01. 12:15,0.06610166666666667
242,03.01. 12:30,0.06610166666666667
243,03.01. 12:45,0.06610166666666667
244,03.01. 13:00,0.06668333333333333
245,03.01. 13:15,0.06668333333333333
246,03.01. 13:30,0.06668333333333333
247,03.01. 13:45,0.06668333333333333
248,03.01. 14:00,0.055163333333333335
249,03.01. 14:15,0.055163333333333335
250,03.01. 14:30,0.055163333333333335
251,03.01. 14:45,0.055163333333333335
252,03.01. 15:00,0.0003316666666666667
253,03.01. 15:15,0.0003316666666666667
254,03.01. 15:30,0.0003316666666666667
255,03.01. 15:45,0.0003316666666666667
256,03.01. 16:00,0
257,03.01. 16:15,0
258,03.01. 16:30,0
259,03.01. 16:45,0
260,03.01. 17:00,0
261,03.01. 17:15,0
262,03.01. 17:30,0
263,03.01. 17:45,0
264,03.01. 18:00,0
265,03.01. 18:15,0
266,03.01. 18:30,0
267,03.01. 18:45,0
268,03.01. 19:00,0
269,03.01. 19:15,0
270,03.01. 19:30,0
271,03.01. 19:45,0
272,03.01. 20:00,0
273,03.01. 20:15,0
274,03.01. 20:30,0
275,03.01. 20:45,0
276,03.01. 21:00,0
277,03.01. 21:15,0
278,03.01. 21:30,0
279,03.01. 21:45,0
280,03.01. 22:00,0
281,03.01. 22:15,0
282,03.01. 22:30,0
283,03.01. 22:45,0
284,03.01. 23:00,0
285,03.01. 23:15,0
286,03.01. 23:30,0
287,03.01. 23:45,0
288,04.01. 00:00,0
289,04.01. 00:15,0
290,04.01. 00:30,0
291,04.01. 00:45,0
292,04.01. 01:00,0
293,04.01. 01:15,0
294,04.01. 01:30,0
295,04.01. 01:45,0
296,04.01. 02:00,0
297,04.01. 02:15,0
298,04.01. 02:30,0
299,04.01. 02:45,0
300,04.01. 03:00,0
301,04.01. 03:15,0
302,04.01. 03:30,0
303,04.01. 03:45,0
304,04.01. 04:00,0
305,04.01. 04:15,0
306,04.01. 04:30,0
307,04.01. 04:45,0
308,04.01. 05:00,0
309,04.01. 05:15,0
310,04.01. 05:30,0
311,04.01. 05:45,0
312,04.01. 06:00,0
313,04.01. 06:15,0
314,04.01. 06:30,0
315,04.01. 06:45,0
316,04.01. 07:00,0
317,04.01. 07:15,0
318,04.01. 07:30,0
319,04.01. 07:45,0
320,04.01. 08:00,0.004966666666666667
321,04.01. 08:15,0.004966666666666667
322,04.01. 08:30,0.004966666666666667
323,04.01. 08:45,0.004966666666666667
324,04.01. 09:00,0.026175
325,04.01. 09:15,0.026175
326,04.01. 09:30,0.026175
327,04.01. 09:45,0.026175
328,04.01. 10:00,0.06400333333333334
329,04.01. 10:15,0.06400333333333334
330,04.01. 10:30,0.06400333333333334
331,04.01. 10:45,0.06400333333333334
332,04.01. 11:00,0.08071333333333333
333,04.01. 11:15,0.08071333333333333
334,04.01. 11:30,0.08071333333333333
335,04.01. 11:45,0.08071333333333333
336,04.01. 12:00,0.09080333333333333
337,04.01. 12:15,0.09080333333333333
338,04.01. 12:30,0.09080333333333333
339,04.01. 12:45,0.09080333333333333
340,04.01. 13:00,0.07306166666666666
341,04.01. 13:15,0.07306166666666666
342,04.01. 13:30,0.07306166666666666
343,04.01. 13:45,0.07306166666666666
344,04.01. 14:00,0.07117833333333333
345,04.01. 14:15,0.07117833333333333
346,04.01. 14:30,0.07117833333333333
347,04.01. 14:45,0.07117833333333333
348,04.01. 15:00,0.0036799999999999997
349,04.01. 15:15,0.0036799999999999997
350,04.01. 15:30,0.0036799999999999997
351,04.01. 15:45,0.0036799999999999997
352,04.01. 16:00,0
353,04.01. 16:15,0
354,04.01. 16:30,0
355,04.01. 16:45,0
356,04.01. 17:00,0
357,04.01. 17:15,0
358,04.01. 17:30,0
359,04.01. 17:45,0
360,04.01. 18:00,0
361,04.01. 18:15,0
362,04.01. 18:30,0
363,04.01. 18:45,0
364,04.01. 19:00,0
365,04.01. 19:15,0
366,04.01. 19:30,0
367,04.01. 19:45,0
368,04.01. 20:00,0
369,04.01. 20:15,0
370,04.01. 20:30,0
371,04.01. 20:45,0
372,04.01. 21:00,0
373,04.01. 21:15,0
374,04.01. 21:30,0
375,04.01. 21:45,0
376,04.01. 22:00,0
377,04.01. 22:15,0
378,04.01. 22:30,0
379,04.01. 22:45,0
380,04.01. 23:00,0
381,04.01. 23:15,0
382,04.01. 23:30,0
383,04.01. 23:45,0
384,05.01. 00:00,0
385,05.01. 00:15,0
386,05.01. 00:30,0
387,05.01. 00:45,0
388,05.01. 01:00,0
389,05.01. 01:15,0
390,05.01. 01:30,0
391,05.01. 01:45,0
392,05.01. 02:00,0
393,05.01. 02:15,0
394,05.01. 02:30,0
395,05.01. 02:45,0
396,05.01. 03:00,0
397,05.01. 03:15,0
398,05.01. 03:30,0
399,05.01. 03:45,0
400,05.01. 04:00,0
401,05.01. 04:15,0
402,05.01. 04:30,0
403,05.01. 04:45,0
404,05.01. 05:00,0
405,05.01. 05:15,0
406,05.01. 05:30,0
407,05.01. 05:45,0
408,05.01. 06:00,0
409,05.01. 06:15,0
410,05.01. 06:30,0
411,05.01. 06:45,0
412,05.01. 07:00,0
413,05.01. 07:15,0
414,05.01. 07:30,0
415,05.01. 07:45,0
416,05.01. 08:00,0.007363333333333333
417,05.01. 08:15,0.007363333333333333
418,05.01. 08:30,0.007363333333333333
419,05.01. 08:45,0.007363333333333333
420,05.01. 09:00,0.03159
421,05.01. 09:15,0.03159
422,05.01. 09:30,0.03159
423,05.01. 09:45,0.03159
424,05.01. 10:00,0.06518
425,05.01. 10:15,0.06518
426,05.01. 10:30,0.06518
427,05.01. 10:45,0.06518
428,05.01. 11:00,0.09603
429,05.01. 11:15,0.09603
430,05.01. 11:30,0.09603
431,05.01. 11:45,0.09603
432,05.01. 12:00,0.10790833333333333
433,05.01. 12:15,0.10790833333333333
434,05.01. 12:30,0.10790833333333333
435,05.01. 12:45,0.10790833333333333
436,05.01. 13:00,0.11858166666666665
437,05.01. 13:15,0.11858166666666665
438,05.01. 13:30,0.11858166666666665
439,05.01. 13:45,0.11858166666666665
440,05.01. 14:00,0.08820833333333333
441,05.01. 14:15,0.08820833333333333
442,05.01. 14:30,0.08820833333333333
443,05.01. 14:45,0.08820833333333333
444,05.01. 15:00,0.0071266666666666674
445,05.01. 15:15,0.0071266666666666674
446,05.01. 15:30,0.0071266666666666674
447,05.01. 15:45,0.0071266666666666674
448,05.01. 16:00,0
449,05.01. 16:15,0
450,05.01. 16:30,0
451,05.01. 16:45,0
452,05.01. 17:00,0
453,05.01. 17:15,0
454,05.01. 17:30,0
455,05.01. 17:45,0
456,05.01. 18:00,0
457,05.01. 18:15,0
458,05.01. 18:30,0
459,05.01. 18:45,0
460,05.01. 19:00,0
461,05.01. 19:15,0
462,05.01. 19:30,0
463,05.01. 19:45,0
464,05.01. 20:00,0
465,05.01. 20:15,0
466,05.01. 20:30,0
467,05.01. 20:45,0
468,05.01. 21:00,0
469,05.01. 21:15,0
470,05.01. 21:30,0
471,05.01. 21:45,0
472,05.01. 22:00,0
473,05.01. 22:15,0
474,05.01. 22:30,0
475,05.01. 22:45,0
476,05.01. 23:00,0
477,05.01. 23:15,0
478,05.01. 23:30,0
479,05.01. 23:45,0
480,06.01. 00:00,0
481,06.01. 00:15,0
482,06.01. 00:30,0
483,06.01. 00:45,0
484,06.01. 01:00,0
485,06.01. 01:15,0
486,06.01. 01:30,0
487,06.01. 01:45,0
488,06.01. 02:00,0
489,06.01. 02:15,0
490,06.01. 02:30,0
491,06.01. 02:45,0
492,06.01. 03:00,0
493,06.01. 03:15,0
494,06.01. 03:30,0
495,06.01. 03:45,0
496,06.01. 04:00,0
497,06.01. 04:15,0
498,06.01. 04:30,0
499,06.01. 04:45,0
500,06.01. 05:00,0
501,06.01. 05:15,0
502,06.01. 05:30,0
503,06.01. 05:45,0
504,06.01. 06:00,0
505,06.01. 06:15,0
506,06.01. 06:30,0
507,06.01. 06:45,0
508,06.01. 07:00,0
509,06.01. 07:15,0
510,06.01. 07:30,0
511,06.01. 07:45,0
512,06.01. 08:00,0.0059
513,06.01. 08:15,0.0059
514,06.01. 08:30,0.0059
515,06.01. 08:45,0.0059
516,06.01. 09:00,0.04344833333333333
517,06.01. 09:15,0.04344833333333333
518,06.01. 09:30,0.04344833333333333
519,06.01. 09:45,0.04344833333333333
520,06.01. 10:00,0.08416333333333333
521,06.01. 10:15,0.08416333333333333
522,06.01. 10:30,0.08416333333333333
523,06.01. 10:45,0.08416333333333333
524,06.01. 11:00,0.12593166666666666
525,06.01. 11:15,0.12593166666666666
526,06.01. 11:30,0.12593166666666666
527,06.01. 11:45,0.12593166666666666
528,06.01. 12:00,0.14935333333333334
529,06.01. 12:15,0.14935333333333334
530,06.01. 12:30,0.14935333333333334
531,06.01. 12:45,0.14935333333333334
532,06.01. 13:00,0.13508666666666666
533,06.01. 13:15,0.13508666666666666
534,06.01. 13:30,0.13508666666666666
535,06.01. 13:45,0.13508666666666666
536,06.01. 14:00,0.08276666666666667
537,06.01. 14:15,0.08276666666666667
538,06.01. 14:30,0.08276666666666667
539,06.01. 14:45,0.08276666666666667
540,06.01. 15:00,0.019265
541,06.01. 15:15,0.019265
542,06.01. 15:30,0.019265
543,06.01. 15:45,0.019265
544,06.01. 16:00,0
545,06.01. 16:15,0
546,06.01. 16:30,0
547,06.01. 16:45,0
548,06.01. 17:00,0
549,06.01. 17:15,0
550,06.01. 17:30,0
551,06.01. 17:45,0
552,06.01. 18:00,0
553,06.01. 18:15,0
554,06.01. 18:30,0
555,06.01. 18:45,0
556,06.01. 19:00,0
557,06.01. 19:15,0
558,06.01. 19:30,0
559,06.01. 19:45,0
560,06.01. 20:00,0
561,06.01. 20:15,0
562,06.01. 20:30,0
563,06.01. 20:45,0
564,06.01. 21:00,0
565,06.01. 21:15,0
566,06.01. 21:30,0
567,06.01. 21:45,0
568,06.01. 22:00,0
569,06.01. 22:15,0
570,06.01. 22:30,0
571,06.01. 22:45,0
572,06.01. 23:00,0
573,06.01. 23:15,0
574,06.01. 23:30,0
575,06.01. 23:45,0
576,07.01. 00:00,0
577,07.01. 00:15,0
578,07.01. 00:30,0
579,07.01. 00:45,0
580,07.01. 01:00,0
581,07.01. 01:15,0
582,07.01. 01:30,0
583,07.01. 01:45,0
584,07.01. 02:00,0
585,07.01. 02:15,0
586,07.01. 02:30,0
587,07.01. 02:45,0
588,07.01. 03:00,0
589,07.01. 03:15,0
590,07.01. 03:30,0
591,07.01. 03:45,0
592,07.01. 04:00,0
593,07.01. 04:15,0
594,07.01. 04:30,0
595,07.01. 04:45,0
596,07.01. 05:00,0
597,07.01. 05:15,0
598,07.01. 05:30,0
599,07.01. 05:45,0
600,07.01. 06:00,0
601,07.01. 06:15,0
602,07.01. 06:30,0
603,07.01. 06:45,0
604,07.01. 07:00,0
605,07.01. 07:15,0
606,07.01. 07:30,0
607,07.01. 07:45,0
608,07.01. 08:00,0.00585
609,07.01. 08:15,0.00585
610,07.01. 08:30,0.00585
611,07.01. 08:45,0.00585
612,07.01. 09:00,0.03658
613,07.01. 09:15,0.03658
614,07.01. 09:30,0.03658
615,07.01. 09:45,0.03658
616,07.01. 10:00,0.06576666666666667
617,07.01. 10:15,0.06576666666666667
618,07.01. 10:30,0.06576666666666667
619,07.01. 10:45,0.06576666666666667
620,07.01. 11:00,0.08151833333333333
621,07.01. 11:15,0.08151833333333333
622,07.01. 11:30,0.08151833333333333
623,07.01. 11:45,0.08151833333333333
624,07.01. 12:00,0.07037833333333333
625,07.01. 12:15,0.07037833333333333
626,07.01. 12:30,0.07037833333333333
627,07.01. 12:45,0.07037833333333333
628,07.01. 13:00,0.04991
629,07.01. 13:15,0.04991
630,07.01. 13:30,0.04991
631,07.01. 13:45,0.04991
632,07.01. 14:00,0.034445
633,07.01. 14:15,0.034445
634,07.01. 14:30,0.034445
635,07.01. 14:45,0.034445
636,07.01. 15:00,0.01337
637,07.01. 15:15,0.01337
638,07.01. 15:30,0.01337
639,07.01. 15:45,0.01337
640,07.01. 16:00,0
641,07.01. 16:15,0
642,07.01. 16:30,0
643,07.01. 16:45,0
644,07.01. 17:00,0
645,07.01. 17:15,0
646,07.01. 17:30,0
647,07.01. 17:45,0
648,07.01. 18:00,0
649,07.01. 18:15,0
650,07.01. 18:30,0
651,07.01. 18:45,0
652,07.01. 19:00,0
653,07.01. 19:15,0
654,07.01. 19:30,0
655,07.01. 19:45,0
656,07.01. 20:00,0
657,07.01. 20:15,0
658,07.01. 20:30,0
659,07.01. 20:45,0
660,07.01. 21:00,0
661,07.01. 21:15,0
662,07.01. 21:30,0
663,07.01. 21:45,0
664,07.01. 22:00,0
665,07.01. 22:15,0
666,07.01. 22:30,0
667,07.01. 22:45,0
668,07.01. 23:00,0
669,07.01. 23:15,0
670,07.01. 23:30,0
671,07.01. 23:45,0
672,08.01. 00:00,0
673,08.01. 00:15,0
674,08.01. 00:30,0
675,08.01. 00:45,0
676,08.01. 01:00,0
677,08.01. 01:15,0
678,08.01. 01:30,0
679,08.01. 01:45,0
680,08.01. 02:00,0
681,08.01. 02:15,0
682,08.01. 02:30,0
683,08.01. 02:45,0
684,08.01. 03:00,0
685,08.01. 03:15,0
686,08.01. 03:30,0
687,08.01. 03:45,0
688,08.01. 04:00,0
689,08.01. 04:15,0
690,08.01. 04:30,0
691,08.01. 04:45,0
692,08.01. 05:00,0
693,08.01. 05:15,0
694,08.01. 05:30,0
695,08.01. 05:45,0
696,08.01. 06:00,0
697,08.01. 06:15,0
698,08.01. 06:30,0
699,08.01. 06:45,0
700,08.01. 07:00,0
701,08.01. 07:15,0
702,08.01. 07:30,0
703,08.01. 07:45,0
704,08.01. 08:00,0.005063333333333333
705,08.01. 08:15,0.005063333333333333
706,08.01. 08:30,0.005063333333333333
707,08.01. 08:45,0.005063333333333333
708,08.01. 09:00,0.03147666666666667
709,08.01. 09:15,0.03147666666666667
710,08.01. 09:30,0.03147666666666667
711,08.01. 09:45,0.03147666666666667
712,08.01. 10:00,0.06575166666666667
713,08.01. 10:15,0.06575166666666667
714,08.01. 10:30,0.06575166666666667
715,08.01. 10:45,0.06575166666666667
716,08.01. 11:00,0.081065
717,08.01. 11:15,0.081065
718,08.01. 11:30,0.081065
719,08.01. 11:45,0.081065
720,08.01. 12:00,0.09408166666666667
721,08.01. 12:15,0.09408166666666667
722,08.01. 12:30,0.09408166666666667
723,08.01. 12:45,0.09408166666666667
724,08.01. 13:00,0.12318666666666667
725,08.01. 13:15,0.12318666666666667
726,08.01. 13:30,0.12318666666666667
727,08.01. 13:45,0.12318666666666667
728,08.01. 14:00,0.09064833333333333
729,08.01. 14:15,0.09064833333333333
730,08.01. 14:30,0.09064833333333333
731,08.01. 14:45,0.09064833333333333
732,08.01. 15:00,0.021388333333333332
733,08.01. 15:15,0.021388333333333332
734,08.01. 15:30,0.021388333333333332
735,08.01. 15:45,0.021388333333333332
736,08.01. 16:00,0
737,08.01. 16:15,0
738,08.01. 16:30,0
739,08.01. 16:45,0
740,08.01. 17:00,0
741,08.01. 17:15,0
742,08.01. 17:30,0
743,08.01. 17:45,0
744,08.01. 18:00,0
745,08.01. 18:15,0
746,08.01. 18:30,0
747,08.01. 18:45,0
748,08.01. 19:00,0
749,08.01. 19:15,0
750,08.01. 19:30,0
751,08.01. 19:45,0
752,08.01. 20:00,0
753,08.01. 20:15,0
754,08.01. 20:30,0
755,08.01. 20:45,0
756,08.01. 21:00,0
757,08.01. 21:15,0
758,08.01. 21:30,0
759,08.01. 21:45,0
760,08.01. 22:00,0
761,08.01. 22:15,0
762,08.01. 22:30,0
763,08.01. 22:45,0
764,08.01. 23:00,0
765,08.01. 23:15,0
766,08.01. 23:30,0
767,08.01. 23:45,0
768,09.01. 00:00,0
769,09.01. 00:15,0
770,09.01. 00:30,0
771,09.01. 00:45,0
772,09.01. 01:00,0
773,09.01. 01:15,0
774,09.01. 01:30,0
775,09.01. 01:45,0
776,09.01. 02:00,0
777,09.01. 02:15,0
778,09.01. 02:30,0
779,09.01. 02:45,0
780,09.01. 03:00,0
781,09.01. 03:15,0
782,09.01. 03:30,0
783,09.01. 03:45,0
784,09.01. 04:00,0
785,09.01. 04:15,0
786,09.01. 04:30,0
787,09.01. 04:45,0
788,09.01. 05:00,0
789,09.01. 05:15,0
790,09.01. 05:30,0
791,09.01. 05:45,0
792,09.01. 06:00,0
793,09.01. 06:15,0
794,09.01. 06:30,0
795,09.01. 06:45,0
796,09.01. 07:00,0
797,09.01. 07:15,0
798,09.01. 07:30,0
799,09.01. 07:45,0
800,09.01. 08:00,0.007731666666666667
801,09.01. 08:15,0.007731666666666667
802,09.01. 08:30,0.007731666666666667
803,09.01. 08:45,0.007731666666666667
804,09.01. 09:00,0.030619999999999998
805,09.01. 09:15,0.030619999999999998
806,09.01. 09:30,0.030619999999999998
807,09.01. 09:45,0.030619999999999998
808,09.01. 10:00,0.07112166666666667
809,09.01. 10:15,0.07112166666666667
810,09.01. 10:30,0.07112166666666667
811,09.01. 10:45,0.07112166666666667
812,09.01. 11:00,0.09616999999999999
813,09.01. 11:15,0.09616999999999999
814,09.01. 11:30,0.09616999999999999
815,09.01. 11:45,0.09616999999999999
816,09.01. 12:00,0.09958833333333333
817,09.01. 12:15,0.09958833333333333
818,09.01. 12:30,0.09958833333333333
819,09.01. 12:45,0.09958833333333333
820,09.01. 13:00,0.11995166666666668
821,09.01. 13:15,0.11995166666666668
822,09.01. 13:30,0.11995166666666668
823,09.01. 13:45,0.11995166666666668
824,09.01. 14:00,0.06304166666666666
825,09.01. 14:15,0.06304166666666666
826,09.01. 14:30,0.06304166666666666
827,09.01. 14:45,0.06304166666666666
828,09.01. 15:00,0.014486666666666669
829,09.01. 15:15,0.014486666666666669
830,09.01. 15:30,0.014486666666666669
831,09.01. 15:45,0.014486666666666669
832,09.01. 16:00,0
833,09.01. 16:15,0
834,09.01. 16:30,0
835,09.01. 16:45,0
836,09.01. 17:00,0
837,09.01. 17:15,0
838,09.01. 17:30,0
839,09.01. 17:45,0
840,09.01. 18:00,0
841,09.01. 18:15,0
842,09.01. 18:30,0
843,09.01. 18:45,0
844,09.01. 19:00,0
845,09.01. 19:15,0
846,09.01. 19:30,0
847,09.01. 19:45,0
848,09.01. 20:00,0
849,09.01. 20:15,0
850,09.01. 20:30,0
851,09.01. 20:45,0
852,09.01. 21:00,0
853,09.01. 21:15,0
854,09.01. 21:30,0
855,09.01. 21:45,0
856,09.01. 22:00,0
857,09.01. 22:15,0
858,09.01. 22:30,0
859,09.01. 22:45,0
860,09.01. 23:00,0
861,09.01. 23:15,0
862,09.01. 23:30,0
863,09.01. 23:45,0
864,10.01. 00:00,0
865,10.01. 00:15,0
866,10.01. 00:30,0
867,10.01. 00:45,0
868,10.01. 01:00,0
869,10.01. 01:15,0
870,10.01. 01:30,0
871,10.01. 01:45,0
872,10.01. 02:00,0
873,10.01. 02:15,0
874,10.01. 02:30,0
875,10.01. 02:45,0
876,10.01. 03:00,0
877,10.01. 03:15,0
878,10.01. 03:30,0
879,10.01. 03:45,0
880,10.01. 04:00,0
881,10.01. 04:15,0
882,10.01. 04:30,0
883,10.01. 04:45,0
884,10.01. 05:00,0
885,10.01. 05:15,0
886,10.01. 05:30,0
887,10.01. 05:45,0
888,10.01. 06:00,0
889,10.01. 06:15,0
890,10.01. 06:30,0
891,10.01. 06:45,0
892,10.01. 07:00,0
893,10.01. 07:15,0
894,10.01. 07:30,0
895,10.01. 07:45,0
896,10.01. 08:00,0.00836
897,10.01. 08:15,0.00836
898,10.01. 08:30,0.00836
899,10.01. 08:45,0.00836
900,10.01. 09:00,0.02302
901,10.01. 09:15,0.02302
902,10.01. 09:30,0.02302
903,10.01. 09:45,0.02302
904,10.01. 10:00,0.07822666666666667
905,10.01. 10:15,0.07822666666666667
906,10.01. 10:30,0.07822666666666667
907,10.01. 10:45,0.07822666666666667
908,10.01. 11:00,0.10811166666666666
909,10.01. 11:15,0.10811166666666666
910,10.01. 11:30,0.10811166666666666
911,10.01. 11:45,0.10811166666666666
912,10.01. 12:00,0.11946666666666667
913,10.01. 12:15,0.11946666666666667
914,10.01. 12:30,0.11946666666666667
915,10.01. 12:45,0.11946666666666667
916,10.01. 13:00,0.09574666666666666
917,10.01. 13:15,0.09574666666666666
918,10.01. 13:30,0.09574666666666666
919,10.01. 13:45,0.09574666666666666
920,10.01. 14:00,0.08732166666666667
921,10.01. 14:15,0.08732166666666667
922,10.01. 14:30,0.08732166666666667
923,10.01. 14:45,0.08732166666666667
924,10.01. 15:00,0.006111666666666667
925,10.01. 15:15,0.006111666666666667
